Company_Name,Official_Website,LinkedIn_URL,Description,Product,All_Results,Qualified_Products
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",AI,"{
  ""product"": ""AI"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Enterprise Digital Transformers"": ""Yes"",
    ""Data-First Innovators"": ""Yes"",
    ""Software ISVs & System Integrators"": ""Yes"",
    ""AI-Native Startups"": ""No"",
    ""Public Sector Agencies"": ""No""
  },
  ""qualified_audiences"": [
    ""Enterprise Digital Transformers"",
    ""Data-First Innovators"",
    ""Software ISVs & System Integrators""
  ],
  ""detailed_results"": {
    ""Enterprise Digital Transformers"": {
      ""audience"": ""Enterprise Digital Transformers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Enterprise Digital Transformers target audience"",
      ""mandatory_status"": ""Failed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions digital transformation or intelligent systems"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""digital transformation\"" OR \""transforming operations\"" OR \""accelerating innovation\"" OR \""intelligent systems\"""",
          ""signals"": ""digital transformation, intelligent systems, accelerating innovation"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        },
        {
          ""criteria_text"": ""Mentions use of AI in at least two different business functions"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""supply chain\"" OR \""inventory\"" OR \""finance\"" OR \""customer experience\"" OR \""R&D\"" OR \""IT\"" OR \""automation\"" OR \""marketing\"""",
          ""signals"": ""supply chain, finance, customer experience, R&D, IT, automation, marketing"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        }
      ],
      ""nth_results"": {},
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""One or more mandatory criteria failed for Enterprise Digital Transformers""
    },
    ""Data-First Innovators"": {
      ""audience"": ""Data-First Innovators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Data-First Innovators target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company offers personalized, real-time, or automated digital services as a core feature"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""personalized\"" OR \""real-time\"" OR \""automated\"" OR \""tailored\"" OR \""forecast\"" OR \""instant delivery\"""",
          ""signals"": ""personalized, real-time, automated, tailored, forecast, instant delivery"",
          ""product"": ""AI"",
          ""target_audience"": ""Data-First Innovators"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 2,
        ""passed_criteria"": 2,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Mentions fast iteration, innovation, or scaling of digital services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""rapid growth\"" OR \""fast scaling\"" OR \""global expansion\"" OR \""innovation\"" OR \""agile\"""",
            ""signals"": ""rapid growth, fast scaling, global expansion, innovation, agile"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""References using customer behavior or data insights to enhance services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""customer data\"" OR \""user insights\"" OR \""behavior analysis\"" OR \""personalized experience\"""",
            ""signals"": ""customer data, user insights, behavior analysis, personalized experience"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Data-First Innovators""
    },
    ""Software ISVs & System Integrators"": {
      ""audience"": ""Software ISVs & System Integrators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software ISVs & System Integrators target audience"",
      ""mandatory_status"": ""Failed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company states it builds, integrates, or deploys AI solutions or platforms for enterprise clients"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""builds AI\"" OR \""integrates AI\"" OR \""deploys AI\"" OR \""AI tools\"" OR \""AI services\"""",
          ""signals"": ""builds AI, integrates AI, deploys AI, AI tools, AI services"",
          ""product"": ""AI"",
          ""target_audience"": ""Software ISVs & System Integrators"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        }
      ],
      ""nth_results"": {},
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""One or more mandatory criteria failed for Software ISVs & System Integrators""
    }
  }
}","QUALIFIED: Data-First Innovators
NTH Score: 1.000
Total NTH Criteria: 2
Passed: 2
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",AI,"{
  ""product"": ""AI"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Enterprise Digital Transformers"": ""Yes"",
    ""Data-First Innovators"": ""Yes"",
    ""Software ISVs & System Integrators"": ""Yes"",
    ""AI-Native Startups"": ""No"",
    ""Public Sector Agencies"": ""No""
  },
  ""qualified_audiences"": [
    ""Enterprise Digital Transformers"",
    ""Data-First Innovators"",
    ""Software ISVs & System Integrators""
  ],
  ""detailed_results"": {
    ""Enterprise Digital Transformers"": {
      ""audience"": ""Enterprise Digital Transformers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Enterprise Digital Transformers target audience"",
      ""mandatory_status"": ""Failed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions digital transformation or intelligent systems"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""digital transformation\"" OR \""transforming operations\"" OR \""accelerating innovation\"" OR \""intelligent systems\"""",
          ""signals"": ""digital transformation, intelligent systems, accelerating innovation"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        },
        {
          ""criteria_text"": ""Mentions use of AI in at least two different business functions"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""supply chain\"" OR \""inventory\"" OR \""finance\"" OR \""customer experience\"" OR \""R&D\"" OR \""IT\"" OR \""automation\"" OR \""marketing\"""",
          ""signals"": ""supply chain, finance, customer experience, R&D, IT, automation, marketing"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        }
      ],
      ""nth_results"": {},
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""One or more mandatory criteria failed for Enterprise Digital Transformers""
    },
    ""Data-First Innovators"": {
      ""audience"": ""Data-First Innovators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Data-First Innovators target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company offers personalized, real-time, or automated digital services as a core feature"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""personalized\"" OR \""real-time\"" OR \""automated\"" OR \""tailored\"" OR \""forecast\"" OR \""instant delivery\"""",
          ""signals"": ""personalized, real-time, automated, tailored, forecast, instant delivery"",
          ""product"": ""AI"",
          ""target_audience"": ""Data-First Innovators"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 2,
        ""passed_criteria"": 2,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Mentions fast iteration, innovation, or scaling of digital services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""rapid growth\"" OR \""fast scaling\"" OR \""global expansion\"" OR \""innovation\"" OR \""agile\"""",
            ""signals"": ""rapid growth, fast scaling, global expansion, innovation, agile"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""References using customer behavior or data insights to enhance services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""customer data\"" OR \""user insights\"" OR \""behavior analysis\"" OR \""personalized experience\"""",
            ""signals"": ""customer data, user insights, behavior analysis, personalized experience"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Data-First Innovators""
    },
    ""Software ISVs & System Integrators"": {
      ""audience"": ""Software ISVs & System Integrators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software ISVs & System Integrators target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company states it builds, integrates, or deploys AI solutions or platforms for enterprise clients"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""builds AI\"" OR \""integrates AI\"" OR \""deploys AI\"" OR \""AI tools\"" OR \""AI services\"""",
          ""signals"": ""builds AI, integrates AI, deploys AI, AI tools, AI services"",
          ""product"": ""AI"",
          ""target_audience"": ""Software ISVs & System Integrators"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 2,
        ""passed_criteria"": 2,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Mentions industry-specific or verticalized AI services (e.g. finance, manufacturing, healthcare)"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""finance\"" OR \""manufacturing\"" OR \""healthcare\"" OR \""industry-specific\"" OR \""retail\"" OR \""audit\"""",
            ""signals"": ""finance, manufacturing, healthcare, industry-specific, retail, audit"",
            ""product"": ""AI"",
            ""target_audience"": ""Software ISVs & System Integrators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions a proprietary or branded AI platform, framework, or packaged solution"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""AI Refinery\"" OR \""Omnia\"" OR \""Applied AI\"" OR \""Topaz\"" OR \""agentic AI\"""",
            ""signals"": ""AI Refinery, Omnia, Applied AI, Topaz, agentic AI"",
            ""product"": ""AI"",
            ""target_audience"": ""Software ISVs & System Integrators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software ISVs & System Integrators""
    }
  }
}","QUALIFIED: Data-First Innovators
NTH Score: 1.000
Total NTH Criteria: 2
Passed: 2
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",AI,"{
  ""product"": ""AI"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Enterprise Digital Transformers"": ""Yes"",
    ""Data-First Innovators"": ""Yes"",
    ""Software ISVs & System Integrators"": ""Yes"",
    ""AI-Native Startups"": ""No"",
    ""Public Sector Agencies"": ""No""
  },
  ""qualified_audiences"": [
    ""Enterprise Digital Transformers"",
    ""Data-First Innovators"",
    ""Software ISVs & System Integrators""
  ],
  ""detailed_results"": {
    ""Enterprise Digital Transformers"": {
      ""audience"": ""Enterprise Digital Transformers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Enterprise Digital Transformers target audience"",
      ""mandatory_status"": ""Failed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions digital transformation or intelligent systems"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""digital transformation\"" OR \""transforming operations\"" OR \""accelerating innovation\"" OR \""intelligent systems\"""",
          ""signals"": ""digital transformation, intelligent systems, accelerating innovation"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        },
        {
          ""criteria_text"": ""Mentions use of AI in at least two different business functions"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""supply chain\"" OR \""inventory\"" OR \""finance\"" OR \""customer experience\"" OR \""R&D\"" OR \""IT\"" OR \""automation\"" OR \""marketing\"""",
          ""signals"": ""supply chain, finance, customer experience, R&D, IT, automation, marketing"",
          ""product"": ""AI"",
          ""target_audience"": ""Enterprise Digital Transformers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        }
      ],
      ""nth_results"": {},
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""One or more mandatory criteria failed for Enterprise Digital Transformers""
    },
    ""Data-First Innovators"": {
      ""audience"": ""Data-First Innovators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Data-First Innovators target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company offers personalized, real-time, or automated digital services as a core feature"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""personalized\"" OR \""real-time\"" OR \""automated\"" OR \""tailored\"" OR \""forecast\"" OR \""instant delivery\"""",
          ""signals"": ""personalized, real-time, automated, tailored, forecast, instant delivery"",
          ""product"": ""AI"",
          ""target_audience"": ""Data-First Innovators"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 2,
        ""passed_criteria"": 2,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Mentions fast iteration, innovation, or scaling of digital services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""rapid growth\"" OR \""fast scaling\"" OR \""global expansion\"" OR \""innovation\"" OR \""agile\"""",
            ""signals"": ""rapid growth, fast scaling, global expansion, innovation, agile"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""References using customer behavior or data insights to enhance services"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""customer data\"" OR \""user insights\"" OR \""behavior analysis\"" OR \""personalized experience\"""",
            ""signals"": ""customer data, user insights, behavior analysis, personalized experience"",
            ""product"": ""AI"",
            ""target_audience"": ""Data-First Innovators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Data-First Innovators""
    },
    ""Software ISVs & System Integrators"": {
      ""audience"": ""Software ISVs & System Integrators"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software ISVs & System Integrators target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Company states it builds, integrates, or deploys AI solutions or platforms for enterprise clients"",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""description"",
          ""search_query"": ""\""builds AI\"" OR \""integrates AI\"" OR \""deploys AI\"" OR \""AI tools\"" OR \""AI services\"""",
          ""signals"": ""builds AI, integrates AI, deploys AI, AI tools, AI services"",
          ""product"": ""AI"",
          ""target_audience"": ""Software ISVs & System Integrators"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 2,
        ""passed_criteria"": 2,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Mentions industry-specific or verticalized AI services (e.g. finance, manufacturing, healthcare)"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""finance\"" OR \""manufacturing\"" OR \""healthcare\"" OR \""industry-specific\"" OR \""retail\"" OR \""audit\"""",
            ""signals"": ""finance, manufacturing, healthcare, industry-specific, retail, audit"",
            ""product"": ""AI"",
            ""target_audience"": ""Software ISVs & System Integrators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions a proprietary or branded AI platform, framework, or packaged solution"",
            ""criteria_type"": ""NTH"",
            ""place"": ""description"",
            ""search_query"": ""\""AI Refinery\"" OR \""Omnia\"" OR \""Applied AI\"" OR \""Topaz\"" OR \""agentic AI\"""",
            ""signals"": ""AI Refinery, Omnia, Applied AI, Topaz, agentic AI"",
            ""product"": ""AI"",
            ""target_audience"": ""Software ISVs & System Integrators"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software ISVs & System Integrators""
    }
  }
}","QUALIFIED: Software ISVs & System Integrators
NTH Score: 1.000
Total NTH Criteria: 2
Passed: 2
ND (No Data): 0"
