Company_Name,Official_Website,LinkedIn_URL,Description,Product,All_Results,Qualified_Products
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",CDN,"{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Software/SaaS"": ""Yes"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Software/SaaS"",
    ""Gaming""
  ],
  ""detailed_results"": {
    ""Software/SaaS"": {
      ""audience"": ""Software/SaaS"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software/SaaS target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Public site exposes \""/api\"", \""/docs\"", or \""/developer\""."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website}/ (inurl:api OR inurl:docs OR inurl:developer)"",
          ""signals"": ""\\bAPI\\b, API documentation, Developer API, Integration, RESTful API, GraphQL, Webhooks"",
          ""product"": ""CDN"",
          ""target_audience"": ""Software/SaaS"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Public status page link."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (inurl:status OR \""status\"" OR \""system\"" OR \""uptime\"")"",
            ""signals"": ""Anchor text \""Status\"", \""Status Page\"", \""Uptime\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Claims 99.9 % (or higher) uptime SLA."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""99.9\"" OR \""99.99\"" OR \""99.95\"" OR \""99.999\"") (uptime OR SLA OR availability)"",
            ""signals"": ""Text \""99.9\"", \""99.99\"", or \""99.999\"" next to \""uptime\"" or \""SLA\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Site or docs mention more than one country"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""data\"" OR \""location\"" OR \""available\"" OR \""presence\"") (countries OR regions OR worldwide OR global)"",
            ""signals"": ""\""East Asia and the Pacific\"", \""EAP\"", \""Europe and Central Asia\"", \""ECA\"", \""Latin America and the Caribbean\"", \""LAC\"", \""Middle East and North Africa\"", \""MENA\"", \""North America\"", \""NA\"", \""South Asia\"", \""SA\"", \""Sub-Saharan Africa\"", \""SSA\"", \""Eastern\"", \""Middle East\"", \""Europe\"", \""Asia\"", \""America\"", \""Oceania\"", \""EMEA\""..."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software/SaaS""
    },
    ""Gaming"": {
      ""audience"": ""Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""online\"" OR \""live\"" OR \""live-service\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""CDN"",
          ""target_audience"": ""Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 4,
        ""passed_criteria"": 4,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publisher has more than 100 employees"",
            ""criteria_type"": ""NTH"",
            ""place"": ""gen_descr"",
            ""search_query"": NaN,
            ""signals"": ""x employees worldwide"",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""game\"" OR \""download\"" OR \""dedicated\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions DDoS protection or past attacks mitigation"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""DDoS\"" OR \""protected\"" OR \""attack\"")"",
            ""signals"": ""\""DDoS protected\"", \""attack mitigation\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming""
    }
  }
}","QUALIFIED: Software/SaaS
NTH Score: 1.000
Total NTH Criteria: 3
Passed: 3
ND (No Data): 0"
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",CDN,"{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Software/SaaS"": ""Yes"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Software/SaaS"",
    ""Gaming""
  ],
  ""detailed_results"": {
    ""Software/SaaS"": {
      ""audience"": ""Software/SaaS"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software/SaaS target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Public site exposes \""/api\"", \""/docs\"", or \""/developer\""."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website}/ (inurl:api OR inurl:docs OR inurl:developer)"",
          ""signals"": ""\\bAPI\\b, API documentation, Developer API, Integration, RESTful API, GraphQL, Webhooks"",
          ""product"": ""CDN"",
          ""target_audience"": ""Software/SaaS"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Public status page link."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (inurl:status OR \""status\"" OR \""system\"" OR \""uptime\"")"",
            ""signals"": ""Anchor text \""Status\"", \""Status Page\"", \""Uptime\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Claims 99.9 % (or higher) uptime SLA."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""99.9\"" OR \""99.99\"" OR \""99.95\"" OR \""99.999\"") (uptime OR SLA OR availability)"",
            ""signals"": ""Text \""99.9\"", \""99.99\"", or \""99.999\"" next to \""uptime\"" or \""SLA\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Site or docs mention more than one country"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""data\"" OR \""location\"" OR \""available\"" OR \""presence\"") (countries OR regions OR worldwide OR global)"",
            ""signals"": ""\""East Asia and the Pacific\"", \""EAP\"", \""Europe and Central Asia\"", \""ECA\"", \""Latin America and the Caribbean\"", \""LAC\"", \""Middle East and North Africa\"", \""MENA\"", \""North America\"", \""NA\"", \""South Asia\"", \""SA\"", \""Sub-Saharan Africa\"", \""SSA\"", \""Eastern\"", \""Middle East\"", \""Europe\"", \""Asia\"", \""America\"", \""Oceania\"", \""EMEA\""..."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software/SaaS""
    },
    ""Gaming"": {
      ""audience"": ""Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""online\"" OR \""live\"" OR \""live-service\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""CDN"",
          ""target_audience"": ""Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 4,
        ""passed_criteria"": 4,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publisher has more than 100 employees"",
            ""criteria_type"": ""NTH"",
            ""place"": ""gen_descr"",
            ""search_query"": NaN,
            ""signals"": ""x employees worldwide"",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""game\"" OR \""download\"" OR \""dedicated\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions DDoS protection or past attacks mitigation"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""DDoS\"" OR \""protected\"" OR \""attack\"")"",
            ""signals"": ""\""DDoS protected\"", \""attack mitigation\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming""
    }
  }
}","QUALIFIED: Gaming
NTH Score: 1.000
Total NTH Criteria: 4
Passed: 4
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",CDN,"{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Software/SaaS"": ""Yes"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Software/SaaS"",
    ""Gaming""
  ],
  ""detailed_results"": {
    ""Software/SaaS"": {
      ""audience"": ""Software/SaaS"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software/SaaS target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Public site exposes \""/api\"", \""/docs\"", or \""/developer\""."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website}/ (inurl:api OR inurl:docs OR inurl:developer)"",
          ""signals"": ""\\bAPI\\b, API documentation, Developer API, Integration, RESTful API, GraphQL, Webhooks"",
          ""product"": ""CDN"",
          ""target_audience"": ""Software/SaaS"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Public status page link."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (inurl:status OR \""status\"" OR \""system\"" OR \""uptime\"")"",
            ""signals"": ""Anchor text \""Status\"", \""Status Page\"", \""Uptime\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Claims 99.9 % (or higher) uptime SLA."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""99.9\"" OR \""99.99\"" OR \""99.95\"" OR \""99.999\"") (uptime OR SLA OR availability)"",
            ""signals"": ""Text \""99.9\"", \""99.99\"", or \""99.999\"" next to \""uptime\"" or \""SLA\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Site or docs mention more than one country"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""data\"" OR \""location\"" OR \""available\"" OR \""presence\"") (countries OR regions OR worldwide OR global)"",
            ""signals"": ""\""East Asia and the Pacific\"", \""EAP\"", \""Europe and Central Asia\"", \""ECA\"", \""Latin America and the Caribbean\"", \""LAC\"", \""Middle East and North Africa\"", \""MENA\"", \""North America\"", \""NA\"", \""South Asia\"", \""SA\"", \""Sub-Saharan Africa\"", \""SSA\"", \""Eastern\"", \""Middle East\"", \""Europe\"", \""Asia\"", \""America\"", \""Oceania\"", \""EMEA\""..."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software/SaaS""
    },
    ""Gaming"": {
      ""audience"": ""Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""online\"" OR \""live\"" OR \""live-service\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""CDN"",
          ""target_audience"": ""Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 4,
        ""passed_criteria"": 4,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publisher has more than 100 employees"",
            ""criteria_type"": ""NTH"",
            ""place"": ""gen_descr"",
            ""search_query"": NaN,
            ""signals"": ""x employees worldwide"",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""game\"" OR \""download\"" OR \""dedicated\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions DDoS protection or past attacks mitigation"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""DDoS\"" OR \""protected\"" OR \""attack\"")"",
            ""signals"": ""\""DDoS protected\"", \""attack mitigation\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming""
    }
  }
}","QUALIFIED: Software/SaaS
NTH Score: 1.000
Total NTH Criteria: 3
Passed: 3
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",CDN,"{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Software/SaaS"": ""Yes"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Software/SaaS"",
    ""Gaming""
  ],
  ""detailed_results"": {
    ""Software/SaaS"": {
      ""audience"": ""Software/SaaS"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Software/SaaS target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Public site exposes \""/api\"", \""/docs\"", or \""/developer\""."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website}/ (inurl:api OR inurl:docs OR inurl:developer)"",
          ""signals"": ""\\bAPI\\b, API documentation, Developer API, Integration, RESTful API, GraphQL, Webhooks"",
          ""product"": ""CDN"",
          ""target_audience"": ""Software/SaaS"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Public status page link."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (inurl:status OR \""status\"" OR \""system\"" OR \""uptime\"")"",
            ""signals"": ""Anchor text \""Status\"", \""Status Page\"", \""Uptime\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Claims 99.9 % (or higher) uptime SLA."",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""99.9\"" OR \""99.99\"" OR \""99.95\"" OR \""99.999\"") (uptime OR SLA OR availability)"",
            ""signals"": ""Text \""99.9\"", \""99.99\"", or \""99.999\"" next to \""uptime\"" or \""SLA\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Site or docs mention more than one country"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""data\"" OR \""location\"" OR \""available\"" OR \""presence\"") (countries OR regions OR worldwide OR global)"",
