Company_Name,Official_Website,LinkedIn_URL,Description,Product,All_Results,Qualified_Products
            ""signals"": ""\""East Asia and the Pacific\"", \""EAP\"", \""Europe and Central Asia\"", \""ECA\"", \""Latin America and the Caribbean\"", \""LAC\"", \""Middle East and North Africa\"", \""MENA\"", \""North America\"", \""NA\"", \""South Asia\"", \""SA\"", \""Sub-Saharan Africa\"", \""SSA\"", \""Eastern\"", \""Middle East\"", \""Europe\"", \""Asia\"", \""America\"", \""Oceania\"", \""EMEA\""..."",
            ""product"": ""CDN"",
            ""target_audience"": ""Software/SaaS"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Software/SaaS""
    },
    ""Gaming"": {
      ""audience"": ""Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""online\"" OR \""live\"" OR \""live-service\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""CDN"",
          ""target_audience"": ""Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 4,
        ""passed_criteria"": 4,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publisher has more than 100 employees"",
            ""criteria_type"": ""NTH"",
            ""place"": ""gen_descr"",
            ""search_query"": NaN,
            ""signals"": ""x employees worldwide"",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""game\"" OR \""download\"" OR \""dedicated\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Mentions DDoS protection or past attacks mitigation"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""DDoS\"" OR \""protected\"" OR \""attack\"")"",
            ""signals"": ""\""DDoS protected\"", \""attack mitigation\""."",
            ""product"": ""CDN"",
            ""target_audience"": ""Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming""
    }
  }
}","QUALIFIED: Gaming
NTH Score: 1.000
Total NTH Criteria: 4
Passed: 4
ND (No Data): 0"
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",DDOS,"{
  ""product"": ""DDOS"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Gaming & Game Development"": ""Yes"",
    ""Financial Services & Fintech"": ""No"",
    ""SaaS, IaaS & IT Service Providers"": ""Yes"",
    ""Media, Entertainment & Streaming"": ""No"",
    ""E-commerce & Retail Tech"": ""No"",
    ""Government & Public Sector"": ""No""
  },
  ""qualified_audiences"": [
    ""Gaming & Game Development"",
    ""SaaS, IaaS & IT Service Providers""
  ],
  ""detailed_results"": {
    ""Gaming & Game Development"": {
      ""audience"": ""Gaming & Game Development"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming & Game Development target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} \""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"", \""live-service model\"", \""global servers\"""",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"", \""live-service model\"", \""global servers\"""",
          ""product"": ""DDOS"",
          ""target_audience"": ""Gaming & Game Development"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 0,
        ""total_criteria"": 0,
        ""passed_criteria"": 0,
        ""nd_criteria"": 0,
        ""pass_rate"": 0.0,
        ""detailed_criteria"": []
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming & Game Development""
    },
    ""SaaS, IaaS & IT Service Providers"": {
      ""audience"": ""SaaS, IaaS & IT Service Providers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for SaaS, IaaS & IT Service Providers target audience"",
      ""mandatory_status"": ""Failed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Owns ASN, public IP ranges, uses BGP/GRE tunnels."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} \""BGP announce\"", \""GRE tunnel\"", \""IP transit service\"""",
          ""signals"": ""\""BGP announce\"", \""GRE tunnel\"", \""IP transit service\"""",
          ""product"": ""DDOS"",
          ""target_audience"": ""SaaS, IaaS & IT Service Providers"",
          ""result"": ""Fail"",
          ""reason"": ""Mandatory criteria not met - company does not satisfy this requirement""
        }
      ],
      ""nth_results"": {},
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""One or more mandatory criteria failed for SaaS, IaaS & IT Service Providers""
    }
  }
}",NOT QUALIFIED
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",DDOS,"{
  ""product"": ""DDOS"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Gaming & Game Development"": ""Yes"",
    ""Financial Services & Fintech"": ""No"",
    ""SaaS, IaaS & IT Service Providers"": ""Yes"",
    ""Media, Entertainment & Streaming"": ""No"",
    ""E-commerce & Retail Tech"": ""No"",
    ""Government & Public Sector"": ""No""
  },
  ""qualified_audiences"": [
    ""Gaming & Game Development"",
    ""SaaS, IaaS & IT Service Providers""
  ],
  ""detailed_results"": {
    ""Gaming & Game Development"": {
      ""audience"": ""Gaming & Game Development"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Gaming & Game Development target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} \""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"", \""live-service model\"", \""global servers\"""",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"", \""live-service model\"", \""global servers\"""",
          ""product"": ""DDOS"",
          ""target_audience"": ""Gaming & Game Development"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 0,
        ""total_criteria"": 0,
        ""passed_criteria"": 0,
        ""nd_criteria"": 0,
        ""pass_rate"": 0.0,
        ""detailed_criteria"": []
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""All mandatory criteria passed for Gaming & Game Development""
    },
    ""SaaS, IaaS & IT Service Providers"": {
      ""audience"": ""SaaS, IaaS & IT Service Providers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for SaaS, IaaS & IT Service Providers target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Owns ASN, public IP ranges, uses BGP/GRE tunnels."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} \""BGP announce\"", \""GRE tunnel\"", \""IP transit service\"""",
          ""signals"": ""\""BGP announce\"", \""GRE tunnel\"", \""IP transit service\"""",
          ""product"": ""DDOS"",
          ""target_audience"": ""SaaS, IaaS & IT Service Providers"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 0,
        ""total_criteria"": 0,
        ""passed_criteria"": 0,
        ""nd_criteria"": 0,
        ""pass_rate"": 0.0,
        ""detailed_criteria"": []
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Failed"",
      ""mandatory_reason"": ""All mandatory criteria passed for SaaS, IaaS & IT Service Providers""
    }
  }
}",NOT QUALIFIED
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",VM,"{
  ""product"": ""VM"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Online Gaming"": ""Yes"",
    ""Gambling"": ""No"",
    ""Fintech/Trading"": ""No""
  },
  ""qualified_audiences"": [
    ""Online Gaming""
  ],
  ""detailed_results"": {
    ""Online Gaming"": {
      ""audience"": ""Online Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Online Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""service\"" OR \""game\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""VM"",
          ""target_audience"": ""Online Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""launcher\"" OR \""download\"" OR \""platform\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Past DDoS incidents or security downtime"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""downtime\"" OR \""attack\"")"",
            ""signals"": ""\""Mitigated DDoS\"", \""downtime due to attack\"", \""security breach\"""",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Online Gaming""
    }
  }
}","QUALIFIED: Online Gaming
NTH Score: 1.000
Total NTH Criteria: 3
Passed: 3
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",VM,"{
  ""product"": ""VM"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""Online Gaming"": ""Yes"",
    ""Gambling"": ""No"",
    ""Fintech/Trading"": ""No""
  },
  ""qualified_audiences"": [
    ""Online Gaming""
  ],
  ""detailed_results"": {
    ""Online Gaming"": {
      ""audience"": ""Online Gaming"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for Online Gaming target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [
        {
          ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
          ""criteria_type"": ""Mandatory"",
          ""place"": ""website"",
          ""search_query"": ""site:{website} (\""multiplayer\"" OR \""service\"" OR \""game\"")"",
          ""signals"": ""\""Global servers\"", \""low-latency servers\"", \""multiplayer battles\"" , \""live-service model\"" , \""global servers\"""",
          ""product"": ""VM"",
          ""target_audience"": ""Online Gaming"",
          ""result"": ""Pass"",
          ""reason"": ""Mandatory criteria successfully met through analysis""
        }
      ],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 3,
        ""passed_criteria"": 3,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""Publishes updates"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""release\"" OR \""patch\"" OR \""update\"" OR \""version\"")"",
            ""signals"": ""\""Patch notes\"", \""update v\""."",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Operates a dedicated game launcher/platform"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""launcher\"" OR \""download\"" OR \""platform\"" OR \""desktop\"")"",
            ""signals"": ""\""Game launcher\"", \""patcher\""."",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          },
          {
            ""criteria_text"": ""Past DDoS incidents or security downtime"",
            ""criteria_type"": ""NTH"",
            ""place"": ""website"",
            ""search_query"": ""site:{website} (\""DDoS\"" OR \""downtime\"" OR \""attack\"")"",
            ""signals"": ""\""Mitigated DDoS\"", \""downtime due to attack\"", \""security breach\"""",
            ""product"": ""VM"",
            ""target_audience"": ""Online Gaming"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for Online Gaming""
    }
  }
}","QUALIFIED: Online Gaming
NTH Score: 1.000
Total NTH Criteria: 3
Passed: 3
ND (No Data): 0"
Microsoft,microsoft.com,https://www.linkedin.com/company/microsoft,"Microsoft Corporation is an American multinational technology corporation which produces computer software, consumer electronics, personal computers, and related services. Microsoft is best known for its Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers.",WAAP,"{
  ""product"": ""WAAP"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""IT Service Providers"": ""Yes"",
    ""Financial Services Enterprises"": ""No"",
    ""Telecommunications Providers"": ""No"",
    ""Adult and Dating Platforms (Large)"": ""No"",
    ""Betting Platforms"": ""No""
  },
  ""qualified_audiences"": [
    ""IT Service Providers""
  ],
  ""detailed_results"": {
    ""IT Service Providers"": {
      ""audience"": ""IT Service Providers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for IT Service Providers target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 1,
        ""passed_criteria"": 1,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""The Company has its own SOC"",
            ""criteria_type"": ""NTH"",
            ""place"": ""Careers page, about/security pages, LinkedIn job listings"",
            ""search_query"": ""site:{website} (\""SOC\"" OR \""Security Operations Center\"")"",
            ""signals"": ""Roles like \""SOC Analyst\"", \""Security Operations\"", or internal threat monitoring teams"",
            ""product"": ""WAAP"",
            ""target_audience"": ""IT Service Providers"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for IT Service Providers""
    }
  }
}","QUALIFIED: IT Service Providers
NTH Score: 1.000
Total NTH Criteria: 1
Passed: 1
ND (No Data): 0"
Epic Games,epicgames.com,https://www.linkedin.com/company/epic-games,"Epic Games is a leading interactive entertainment company and provider of 3D engine technology. Epic operates Fortnite, one of the world's largest games with over 350 million accounts and 2.5 billion friend connections. Epic also develops Unreal Engine, which powers the world's leading games and is also adopted across industries such as film and television, architecture, automotive, manufacturing, and simulation. Through Unreal Engine, Epic Games Store, and Epic Online Services, Epic provides an end-to-end digital ecosystem for developers and creators to build, distribute, and operate games and other content.",WAAP,"{
  ""product"": ""WAAP"",
  ""general_status"": true,
  ""general_criteria"": {
    ""passed"": true,
    ""passed_count"": 2,
    ""total_count"": 3,
    ""detailed_criteria"": [
      {
        ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Company does not have HQ in China, Iran, Russia"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Pass"",
        ""reason"": ""General criterion met based on company description analysis""
      },
      {
        ""criteria_text"": ""Customers using special protocols that WAAP can't protect"",
        ""criteria_type"": ""General"",
        ""place"": ""description"",
        ""search_query"": """",
        ""signals"": """",
        ""result"": ""Fail"",
        ""reason"": ""General criterion not met based on company description analysis""
      }
    ]
  },
  ""qualification_results"": {
    ""IT Service Providers"": ""Yes"",
    ""Financial Services Enterprises"": ""No"",
    ""Telecommunications Providers"": ""No"",
    ""Adult and Dating Platforms (Large)"": ""No"",
    ""Betting Platforms"": ""No""
  },
  ""qualified_audiences"": [
    ""IT Service Providers""
  ],
  ""detailed_results"": {
    ""IT Service Providers"": {
      ""audience"": ""IT Service Providers"",
      ""qualification_status"": ""Passed"",
      ""qualification_reason"": ""Company qualifies for IT Service Providers target audience"",
      ""mandatory_status"": ""Passed"",
      ""mandatory_criteria"": [],
      ""nth_results"": {
        ""score"": 1.0,
        ""total_criteria"": 1,
        ""passed_criteria"": 1,
        ""nd_criteria"": 0,
        ""pass_rate"": 1.0,
        ""detailed_criteria"": [
          {
            ""criteria_text"": ""The Company has its own SOC"",
            ""criteria_type"": ""NTH"",
            ""place"": ""Careers page, about/security pages, LinkedIn job listings"",
            ""search_query"": ""site:{website} (\""SOC\"" OR \""Security Operations Center\"")"",
            ""signals"": ""Roles like \""SOC Analyst\"", \""Security Operations\"", or internal threat monitoring teams"",
            ""product"": ""WAAP"",
            ""target_audience"": ""IT Service Providers"",
            ""result"": ""Pass"",
            ""reason"": ""Criteria met based on analysis""
          }
        ]
      },
      ""general_status_explanation"": ""Company passed initial general criteria screening"",
      ""final_status"": ""Qualified"",
      ""mandatory_reason"": ""All mandatory criteria passed for IT Service Providers""
    }
  }
}","QUALIFIED: IT Service Providers
NTH Score: 1.000
Total NTH Criteria: 1
Passed: 1
ND (No Data): 0"
