"Company_Name","Official_Website","LinkedIn_URL","Description","Timestamp","HubSpot_Company_ID","Product","All_Results","Qualified_Products"
"Bandai Namco Entertainment","en.bandainamcoent.eu","https://www.linkedin.com/company/bandai-namco-entertainment-america","1. **Basic Company Information:**

   * **Company Name:** Bandai Namco Entertainment Inc.

   * **Founding Year:** June 1, 1955 (as Namco Ltd.)

   * **Headquarters Location:** Bandai Namco Mirai Research Institute, 5-37-8 Shiba, Minato-ku, Tokyo, Japan 108-0014

   * **Founders:** Masaya Nakamura (founder of Namco Ltd.)

   * **Ownership Background:** Bandai Namco Entertainment Inc. is a subsidiary of Bandai Namco Holdings Inc., a publicly traded company listed on the Tokyo Stock Exchange under the ticker symbol 7832.

   * **Official Homepage URL:** [https://www.bandainamcoent.co.jp/english/](https://www.bandainamcoent.co.jp/english/)

2. **Products and Technology:**

   * **Core Products & Services:**
     - **Home Console Games:** Bandai Namco Entertainment offers a diverse lineup of software for multiple platforms, targeting a wide range of customers.
     - **Network Content:** The company provides various content for mobile devices and PCs, catering to the evolving needs of customers.
     - **Toys and Hobby Products:** Through its Toys and Hobby Business, Bandai Namco plans, develops, produces, and sells toys, capsule toys, cards, confectionery, apparel, sundries, plastic models, prizes, and stationery.

   * **Underlying Technologies:** Bandai Namco Entertainment utilizes various game development engines and platforms to create its products, though specific technologies are not publicly detailed.

3. **Market and Customer Information:**

   * **Customer Types:** Primarily B2C (Business-to-Consumer), offering products directly to consumers.

   * **Industries Served:** Entertainment, including video games, toys, and hobby products.

   * **Geographic Markets:** Bandai Namco Entertainment operates worldwide, with a significant presence in Japan, the Americas, Europe, and Asia-Pacific regions.

4. **Financial and HR Details:**

   * **Revenue History:**
     - **Fiscal Year 2024:** ¥1,050.2 billion
     - **Fiscal Year 2023:** ¥990.1 billion
     - **Fiscal Year 2022:** ¥889.3 billion

   * **Funding Rounds:** No specific data found on funding rounds.

   * **Employee Count:** As of April 1, 2024, Bandai Namco Entertainment Inc. employs 790 individuals.

5. **Strategic Information:**

   * **Major Clients or Case Studies:** No specific data found on major clients or case studies.

   * **Strategic Initiatives:**
     - **IP Axis Strategy:** Bandai Namco focuses on leveraging intellectual property to enhance fan engagement and value creation through initiatives like IPxFan, IPxValue, and IPxWorld.
     - **PAC-MAN Simulator on Roblox:** In collaboration with Supersocial, Bandai Namco launched a PAC-MAN Simulator on Roblox, aiming to bridge generational gaps and enhance community engagement.

   * **Key Competitors:** Major competitors include other global entertainment and video game companies such as Nintendo, Sony Interactive Entertainment, and Capcom.

   * **Overall Summary:** Bandai Namco Entertainment Inc. is a leading global entertainment company specializing in video games and related products. With a strong portfolio of intellectual properties and a strategic focus on fan engagement, the company continues to innovate and expand its presence in the global market.

6. **Additional Business Information:**

   * **Professional Open Positions:** No specific data found on current professional open positions.

   * **Working Languages:** The primary business language is Japanese, with English used for international operations and communications.

7. **Technical and Compliance Information:**

   * **User Portal/Login System:** Bandai Namco Entertainment's official website provides information about their products and services but does not feature a user portal or login system for personalized content or transactions.

   * **Compliance Standards:** No specific data found on compliance standards.

**Sources:**

- ([bandainamcoent.co.jp](https://www.bandainamcoent.co.jp/english/overview?utm_source=openai))
- ([craft.co](https://craft.co/bandai-namco/financials?utm_source=openai))

- ([data40.com](https://data40.com/articles/bandai-namco-holdings-inc-fy23-performance-overview/?utm_source=openai))
- ([bandainamco.co.jp](https://www.bandainamco.co.jp/en/group/entertainment.html?utm_source=openai))","2025-06-07 17:24:34","nan","AI","{
  ""product"": ""AI"",
  ""general_status"": true,
  ""qualification_results"": {
    ""Enterprise Digital Transformers"": ""No"",
    ""Data-First Innovators"": ""No"",
    ""Software ISVs & System Integrators"": ""No"",
    ""AI-Native Startups"": ""No"",
    ""Public Sector Agencies"": ""No""
  },
  ""qualified_audiences"": [],
  ""detailed_results"": {}
}","NOT QUALIFIED"
"Activision Blizzard","activisionblizzard.com","https://www.linkedin.com/company/activision-blizzard","**1. Basic Company Information:**

- **Company Name:** Activision Blizzard, Inc.
- **Founding Year:** July 9, 2008

- **Headquarters Location:** Santa Monica, California, USA
- **Founders:** The company was formed through the merger of Activision, Inc. and Vivendi Games.

- **Ownership Background:** Initially, Activision Blizzard was a publicly traded company. In January 2022, Microsoft announced its intent to acquire Activision Blizzard for $68.7 billion. The acquisition was completed on October 13, 2023, making Activision Blizzard a subsidiary of Microsoft Gaming. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))
- **Official Homepage URL:** [https://www.activisionblizzard.com/](https://www.activisionblizzard.com/)

**2. Products and Technology:**

- **Core Products & Services:**

  - **Call of Duty Series:** A first-person shooter franchise with annual releases since 2003.

  - **World of Warcraft:** A massively multiplayer online role-playing game (MMORPG) launched in 2004.

  - **Diablo Series:** An action role-playing game series, with the first installment released in 1997.

  - **Overwatch:** A team-based first-person shooter released in 2016.

  - **Candy Crush Saga:** A mobile puzzle game launched in 2012 by King, acquired by Activision Blizzard in 2016.

- **Underlying Technologies:** Activision Blizzard utilizes proprietary game engines and platforms tailored for each franchise. For instance, the Call of Duty series has employed various in-house engines, while Blizzard's games often use custom-built engines optimized for their specific gameplay mechanics. Additionally, Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service.

**3. Market and Customer Information:**

- **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual players.
- **Industries Served:** Interactive entertainment and esports.

- **Geographic Markets:** Activision Blizzard operates globally, with significant markets in North America, Europe, and Asia-Pacific.

**4. Financial and HR Details:**

- **Revenue History:**

  - **Fiscal Year 2022:** $7.53 billion in total revenue. ([statista.com](https://www.statista.com/topics/8033/activision-blizzard/?utm_source=openai))

- **Funding Rounds:** No specific data found on funding rounds.
- **Employee Count:** Approximately 17,000 employees as of 2023. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Activision_Blizzard?utm_source=openai))

**5. Strategic Information:**

- **Major Clients or Case Studies:** No specific data found on major clients or case studies.
- **Strategic Initiatives:**

  - **Acquisition by Microsoft:** Completed on October 13, 2023, for $68.7 billion, integrating Activision Blizzard into Microsoft's gaming division. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

- **Key Competitors:** Major competitors include Electronic Arts, Ubisoft, and Take-Two Interactive.
- **Overall Summary:** Activision Blizzard is a leading global developer and publisher of interactive entertainment, known for its iconic franchises and significant impact on the gaming industry. The recent acquisition by Microsoft positions the company for further growth and integration into a broader gaming ecosystem.

**6. Additional Business Information:**

- **Professional Open Positions:** No specific data found on current job openings.
- **Working Languages:** The primary business language is English.

**7. Technical and Compliance Information:**

- **User Portal/Login System:** Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service that requires user accounts for access to games and services.
- **Compliance Standards:** No specific data found on compliance standards.","2025-06-07 17:24:34","nan","AI","{
  ""product"": ""AI"",
  ""general_status"": true,
  ""qualification_results"": {
    ""Enterprise Digital Transformers"": ""No"",
    ""Data-First Innovators"": ""Yes"",
    ""Software ISVs & System Integrators"": ""No"",
    ""AI-Native Startups"": ""No"",
    ""Public Sector Agencies"": ""No""
  },
  ""qualified_audiences"": [
    ""Data-First Innovators""
  ],
  ""detailed_results"": {
    ""Data-First Innovators"": {
      ""audience"": ""Data-First Innovators"",
      ""qualification_status"": ""Passed"",
      ""mandatory_status"": ""Failed"",
      ""nth_results"": {},
      ""final_status"": ""Failed""
    }
  }
}","NOT QUALIFIED"
"Bandai Namco Entertainment","en.bandainamcoent.eu","https://www.linkedin.com/company/bandai-namco-entertainment-america","1. **Basic Company Information:**

   * **Company Name:** Bandai Namco Entertainment Inc.

   * **Founding Year:** June 1, 1955 (as Namco Ltd.)

   * **Headquarters Location:** Bandai Namco Mirai Research Institute, 5-37-8 Shiba, Minato-ku, Tokyo, Japan 108-0014

   * **Founders:** Masaya Nakamura (founder of Namco Ltd.)

   * **Ownership Background:** Bandai Namco Entertainment Inc. is a subsidiary of Bandai Namco Holdings Inc., a publicly traded company listed on the Tokyo Stock Exchange under the ticker symbol 7832.

   * **Official Homepage URL:** [https://www.bandainamcoent.co.jp/english/](https://www.bandainamcoent.co.jp/english/)

2. **Products and Technology:**

   * **Core Products & Services:**
     - **Home Console Games:** Bandai Namco Entertainment offers a diverse lineup of software for multiple platforms, targeting a wide range of customers.
     - **Network Content:** The company provides various content for mobile devices and PCs, catering to the evolving needs of customers.
     - **Toys and Hobby Products:** Through its Toys and Hobby Business, Bandai Namco plans, develops, produces, and sells toys, capsule toys, cards, confectionery, apparel, sundries, plastic models, prizes, and stationery.

   * **Underlying Technologies:** Bandai Namco Entertainment utilizes various game development engines and platforms to create its products, though specific technologies are not publicly detailed.

3. **Market and Customer Information:**

   * **Customer Types:** Primarily B2C (Business-to-Consumer), offering products directly to consumers.

   * **Industries Served:** Entertainment, including video games, toys, and hobby products.

   * **Geographic Markets:** Bandai Namco Entertainment operates worldwide, with a significant presence in Japan, the Americas, Europe, and Asia-Pacific regions.

4. **Financial and HR Details:**

   * **Revenue History:**
     - **Fiscal Year 2024:** ¥1,050.2 billion
     - **Fiscal Year 2023:** ¥990.1 billion
     - **Fiscal Year 2022:** ¥889.3 billion

   * **Funding Rounds:** No specific data found on funding rounds.

   * **Employee Count:** As of April 1, 2024, Bandai Namco Entertainment Inc. employs 790 individuals.

5. **Strategic Information:**

   * **Major Clients or Case Studies:** No specific data found on major clients or case studies.

   * **Strategic Initiatives:**
     - **IP Axis Strategy:** Bandai Namco focuses on leveraging intellectual property to enhance fan engagement and value creation through initiatives like IPxFan, IPxValue, and IPxWorld.
     - **PAC-MAN Simulator on Roblox:** In collaboration with Supersocial, Bandai Namco launched a PAC-MAN Simulator on Roblox, aiming to bridge generational gaps and enhance community engagement.

   * **Key Competitors:** Major competitors include other global entertainment and video game companies such as Nintendo, Sony Interactive Entertainment, and Capcom.

   * **Overall Summary:** Bandai Namco Entertainment Inc. is a leading global entertainment company specializing in video games and related products. With a strong portfolio of intellectual properties and a strategic focus on fan engagement, the company continues to innovate and expand its presence in the global market.

6. **Additional Business Information:**

   * **Professional Open Positions:** No specific data found on current professional open positions.

   * **Working Languages:** The primary business language is Japanese, with English used for international operations and communications.

7. **Technical and Compliance Information:**

   * **User Portal/Login System:** Bandai Namco Entertainment's official website provides information about their products and services but does not feature a user portal or login system for personalized content or transactions.

   * **Compliance Standards:** No specific data found on compliance standards.

**Sources:**

- ([bandainamcoent.co.jp](https://www.bandainamcoent.co.jp/english/overview?utm_source=openai))
- ([craft.co](https://craft.co/bandai-namco/financials?utm_source=openai))

- ([data40.com](https://data40.com/articles/bandai-namco-holdings-inc-fy23-performance-overview/?utm_source=openai))
- ([bandainamco.co.jp](https://www.bandainamco.co.jp/en/group/entertainment.html?utm_source=openai))","2025-06-07 17:24:34","nan","CDN","{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""qualification_results"": {
    ""Software/SaaS"": ""No"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Gaming""
  ],
  ""detailed_results"": {}
}","QUALIFIED: Gaming
NTH Score: 0.062
Total NTH Criteria: 16
Passed: 1
ND (No Data): 15"
"Activision Blizzard","activisionblizzard.com","https://www.linkedin.com/company/activision-blizzard","**1. Basic Company Information:**

- **Company Name:** Activision Blizzard, Inc.
- **Founding Year:** July 9, 2008

- **Headquarters Location:** Santa Monica, California, USA
- **Founders:** The company was formed through the merger of Activision, Inc. and Vivendi Games.

- **Ownership Background:** Initially, Activision Blizzard was a publicly traded company. In January 2022, Microsoft announced its intent to acquire Activision Blizzard for $68.7 billion. The acquisition was completed on October 13, 2023, making Activision Blizzard a subsidiary of Microsoft Gaming. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))
- **Official Homepage URL:** [https://www.activisionblizzard.com/](https://www.activisionblizzard.com/)

**2. Products and Technology:**

- **Core Products & Services:**

  - **Call of Duty Series:** A first-person shooter franchise with annual releases since 2003.

  - **World of Warcraft:** A massively multiplayer online role-playing game (MMORPG) launched in 2004.

  - **Diablo Series:** An action role-playing game series, with the first installment released in 1997.

  - **Overwatch:** A team-based first-person shooter released in 2016.

  - **Candy Crush Saga:** A mobile puzzle game launched in 2012 by King, acquired by Activision Blizzard in 2016.

- **Underlying Technologies:** Activision Blizzard utilizes proprietary game engines and platforms tailored for each franchise. For instance, the Call of Duty series has employed various in-house engines, while Blizzard's games often use custom-built engines optimized for their specific gameplay mechanics. Additionally, Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service.

**3. Market and Customer Information:**

- **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual players.
- **Industries Served:** Interactive entertainment and esports.

- **Geographic Markets:** Activision Blizzard operates globally, with significant markets in North America, Europe, and Asia-Pacific.

**4. Financial and HR Details:**

- **Revenue History:**

  - **Fiscal Year 2022:** $7.53 billion in total revenue. ([statista.com](https://www.statista.com/topics/8033/activision-blizzard/?utm_source=openai))

- **Funding Rounds:** No specific data found on funding rounds.
- **Employee Count:** Approximately 17,000 employees as of 2023. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Activision_Blizzard?utm_source=openai))

**5. Strategic Information:**

- **Major Clients or Case Studies:** No specific data found on major clients or case studies.
- **Strategic Initiatives:**

  - **Acquisition by Microsoft:** Completed on October 13, 2023, for $68.7 billion, integrating Activision Blizzard into Microsoft's gaming division. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

- **Key Competitors:** Major competitors include Electronic Arts, Ubisoft, and Take-Two Interactive.
- **Overall Summary:** Activision Blizzard is a leading global developer and publisher of interactive entertainment, known for its iconic franchises and significant impact on the gaming industry. The recent acquisition by Microsoft positions the company for further growth and integration into a broader gaming ecosystem.

**6. Additional Business Information:**

- **Professional Open Positions:** No specific data found on current job openings.
- **Working Languages:** The primary business language is English.

**7. Technical and Compliance Information:**

- **User Portal/Login System:** Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service that requires user accounts for access to games and services.
- **Compliance Standards:** No specific data found on compliance standards.","2025-06-07 17:24:34","nan","CDN","{
  ""product"": ""CDN"",
  ""general_status"": true,
  ""qualification_results"": {
    ""Software/SaaS"": ""No"",
    ""Media & Entertainment"": ""No"",
    ""Gaming"": ""Yes"",
    ""Finance"": ""No""
  },
  ""qualified_audiences"": [
    ""Gaming""
  ],
  ""detailed_results"": {}
}","QUALIFIED: Gaming
NTH Score: 0.062
Total NTH Criteria: 16
Passed: 1
ND (No Data): 15"
"Activision Blizzard","activisionblizzard.com","https://www.linkedin.com/company/activision-blizzard","**1. Basic Company Information:**

- **Company Name:** Activision Blizzard, Inc.
- **Founding Year:** July 9, 2008

- **Headquarters Location:** Santa Monica, California, USA
- **Founders:** The company was formed through the merger of Activision, Inc. and Vivendi Games.

- **Ownership Background:** Initially, Activision Blizzard was a publicly traded company. In January 2022, Microsoft announced its intent to acquire Activision Blizzard for $68.7 billion. The acquisition was completed on October 13, 2023, making Activision Blizzard a subsidiary of Microsoft Gaming. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))
- **Official Homepage URL:** [https://www.activisionblizzard.com/](https://www.activisionblizzard.com/)

**2. Products and Technology:**

- **Core Products & Services:**

  - **Call of Duty Series:** A first-person shooter franchise with annual releases since 2003.

  - **World of Warcraft:** A massively multiplayer online role-playing game (MMORPG) launched in 2004.

  - **Diablo Series:** An action role-playing game series, with the first installment released in 1997.

  - **Overwatch:** A team-based first-person shooter released in 2016.

  - **Candy Crush Saga:** A mobile puzzle game launched in 2012 by King, acquired by Activision Blizzard in 2016.

- **Underlying Technologies:** Activision Blizzard utilizes proprietary game engines and platforms tailored for each franchise. For instance, the Call of Duty series has employed various in-house engines, while Blizzard's games often use custom-built engines optimized for their specific gameplay mechanics. Additionally, Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service.

**3. Market and Customer Information:**

- **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual players.
- **Industries Served:** Interactive entertainment and esports.

- **Geographic Markets:** Activision Blizzard operates globally, with significant markets in North America, Europe, and Asia-Pacific.

**4. Financial and HR Details:**

- **Revenue History:**

  - **Fiscal Year 2022:** $7.53 billion in total revenue. ([statista.com](https://www.statista.com/topics/8033/activision-blizzard/?utm_source=openai))

- **Funding Rounds:** No specific data found on funding rounds.
- **Employee Count:** Approximately 17,000 employees as of 2023. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Activision_Blizzard?utm_source=openai))

**5. Strategic Information:**

- **Major Clients or Case Studies:** No specific data found on major clients or case studies.
- **Strategic Initiatives:**

  - **Acquisition by Microsoft:** Completed on October 13, 2023, for $68.7 billion, integrating Activision Blizzard into Microsoft's gaming division. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

- **Key Competitors:** Major competitors include Electronic Arts, Ubisoft, and Take-Two Interactive.
- **Overall Summary:** Activision Blizzard is a leading global developer and publisher of interactive entertainment, known for its iconic franchises and significant impact on the gaming industry. The recent acquisition by Microsoft positions the company for further growth and integration into a broader gaming ecosystem.

**6. Additional Business Information:**

- **Professional Open Positions:** No specific data found on current job openings.
- **Working Languages:** The primary business language is English.

**7. Technical and Compliance Information:**

- **User Portal/Login System:** Blizzard Entertainment operates Battle.net, an online gaming platform and digital distribution service that requires user accounts for access to games and services.
- **Compliance Standards:** No specific data found on compliance standards.","2025-06-07 17:24:34","nan","DDOS","{
  ""product"": ""DDOS"",
  ""general_status"": true,
  ""qualification_results"": {
    ""Gaming & Game Development"": ""Yes"",
    ""Financial Services & Fintech"": ""No"",
    ""SaaS, IaaS & IT Service Providers"": ""No"",
    ""Media, Entertainment & Streaming"": ""No"",
    ""E-commerce & Retail Tech"": ""No"",
    ""Government & Public Sector"": ""No""
  },
  ""qualified_audiences"": [
    ""Gaming & Game Development""
  ],
  ""detailed_results"": {}
}","NOT QUALIFIED"
