Company_Name,Official_Website,LinkedIn_URL,Description,Timestamp,HubSpot_Company_ID,All_Results,Qualified_Products
Activision Blizzard,activisionblizzard.com,https://www.linkedin.com/company/activision-blizzard,"1. **Basic Company Information:**

 - **Company Name:** Activision Blizzard, Inc.

 - **Founding Year:** July 9, 2008

 - **Headquarters Location:** Santa Monica, California, USA

 - **Founders:** The company was formed through the merger of Activision, Inc. and Vivendi Games.

 - **Ownership Background:** Initially, Activision Blizzard was a publicly traded company. In October 2023, Microsoft Corporation completed its acquisition of Activision Blizzard for approximately $75.4 billion, making it a subsidiary under Microsoft's gaming division. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

 - **Official Homepage URL:** https://www.activisionblizzard.com/

2. **Products and Technology:**

 - **Core Products & Services:**

 - **Call of Duty Series:** A first-person shooter franchise with annual releases since 2003.

 - **World of Warcraft:** A massively multiplayer online role-playing game (MMORPG) launched in 2004.

 - **Diablo Series:** An action role-playing game series, with the first installment released in 1996.

 - **Overwatch:** A team-based first-person shooter game released in 2016.

 - **Candy Crush Saga:** A popular mobile puzzle game launched in 2012.

 - **Underlying Technologies:** Activision Blizzard utilizes proprietary game engines and platforms tailored for each franchise. For instance, the Call of Duty series employs the IW engine, while Blizzard's games often use the proprietary Blizzard Engine. The company also operates Battle.net, an online gaming platform and digital distribution service.

3. **Market and Customer Information:**

 - **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual players.

 - **Industries Served:** Interactive entertainment and esports.

 - **Geographic Markets:** Activision Blizzard operates globally, with significant markets in North America, Europe, and Asia-Pacific.

4. **Financial and HR Details:**

 - **Revenue History:**

 - **Fiscal Year 2022:** $7.53 billion in net revenues. ([investopedia.com](https://www.investopedia.com/how-activision-blizzard-makes-money-4799286?utm_source=openai))

 - **Fiscal Year 2021:** $8.80 billion in net revenues. ([investopedia.com](https://www.investopedia.com/how-activision-blizzard-makes-money-4799286?utm_source=openai))

 - **Funding Rounds:** No specific data found on funding rounds.

 - **Employee Count:** Approximately 13,000 employees as of 2022. ([globaldata.com](https://www.globaldata.com/company-profile/activision-blizzard-inc/?utm_source=openai))

5. **Strategic Information:**

 - **Major Clients or Case Studies:** No specific data found on major clients or case studies.

 - **Strategic Initiatives:**

 - **Acquisition by Microsoft:** Completed in October 2023, this strategic move aimed to bolster Microsoft's gaming portfolio. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

 - **Esports Ventures:** Establishment of professional gaming leagues such as the Overwatch League and Call of Duty League. ([activisionblizzard.com](https://www.activisionblizzard.com/about-us/?utm_source=openai))

 - **Key Competitors:** Electronic Arts, Take-Two Interactive, Ubisoft, and other major game developers and publishers.

 - **Overall Summary:** Activision Blizzard stands as a leading entity in the gaming industry, offering a diverse portfolio of successful franchises. The acquisition by Microsoft is expected to further enhance its market position and drive innovation in gaming experiences.

6. **Additional Business Information:**

 - **Professional Open Positions:** No specific data found on current professional open positions.

 - **Working Languages:** Primarily English, with localization in multiple languages for global markets.

7. **Technical and Compliance Information:**

 - **User Portal/Login System:** Activision Blizzard operates Battle.net, an online gaming platform that requires user accounts for access to games, social features, and digital purchases.

 - **Compliance Standards:** The company adheres to industry-standard security measures, including SSL encryption for secure transactions. Specific compliance certifications such as PCI DSS, ISO 27001, or GDPR adherence are not explicitly detailed in the available sources.",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/4833748489,"{
  ""AI"": {
    ""product"": ""AI"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Enterprise Digital Transformers"": ""No"",
      ""Data-First Innovators"": ""Yes"",
      ""Software ISVs & System Integrators"": ""No"",
      ""AI-Native Startups"": ""No"",
      ""Public Sector Agencies"": ""No""
    },
    ""qualified_audiences"": [
      ""Data-First Innovators""
    ],
    ""detailed_results"": {
      ""Data-First Innovators"": {
        ""audience"": ""Data-First Innovators"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""Company offers personalized, real-time, or automated digital services as a core feature"",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  },
  ""CDN"": {
    ""product"": ""CDN"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Software/SaaS"": ""Yes"",
      ""Media & Entertainment"": ""No"",
      ""Gaming"": ""Yes"",
      ""Finance"": ""No""
    },
    ""qualified_audiences"": [
      ""Software/SaaS"",
      ""Gaming""
    ],
    ""detailed_results"": {
      ""Software/SaaS"": {
        ""audience"": ""Software/SaaS"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""Public site exposes \""/api\"", \""/docs\"", or \""/developer\""."",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      },
      ""Gaming"": {
        ""audience"": ""Gaming"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  },
  ""WAAP"": {
    ""product"": ""WAAP"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""IT Service Providers"": ""No"",
      ""Financial Services Enterprises"": ""No"",
      ""Telecommunications Providers"": ""No"",
      ""Adult and Dating Platforms (Large)"": ""No"",
      ""Betting Platforms"": ""No"",
      ""Retail"": ""No""
    },
    ""qualified_audiences"": [],
    ""detailed_results"": {}
  }
}","=== AI ===
NOT QUALIFIED - Failed Mandatory Criteria for Data-First Innovators

=== CDN ===
NOT QUALIFIED - Failed Mandatory Criteria for Software/SaaS

=== WAAP ===
NOT QUALIFIED - Failed Qualification Questions"
Capcom,capcom.com,https://www.linkedin.com/company/capcom,"1. **Basic Company Information:**
 * **Company Name:** Capcom Co., Ltd.
 * **Founding Year:** May 30, 1979
 * **Headquarters Location:** 3-1-3 Uchihirano-machi, Chuo-ku, Osaka 540-0037, Japan
 * **Founders:** Kenzo Tsujimoto
 * **Ownership Background:** Capcom Co., Ltd. is a publicly traded company listed on the Tokyo Stock Exchange under the ticker symbol 9697. The Tsujimoto family holds a 22.71% ownership stake. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 * **Official Homepage URL:** [http://www.capcom.com/](http://www.capcom.com/)

2. **Products and Technology:**
 * **Core Products & Services:**
 - **Resident Evil Series:** Launched in 1996, this survival horror franchise has sold over 170 million units as of March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Monster Hunter Series:** Introduced in 2004, this action role-playing series has achieved sales exceeding 120 million units by March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Street Fighter Series:** Debuted in 1987, this fighting game series has sold over 56 million units as of March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Mega Man Series:** Started in 1987, this action-platformer series has sold over 43 million units by March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Devil May Cry Series:** Launched in 2001, this action-adventure series has sold over 33 million units as of March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Dead Rising Series:** Introduced in 2006, this action-adventure series has sold over 18 million units by March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Dragon's Dogma Series:** Debuted in 2012, this action role-playing series has sold over 13 million units as of March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Ace Attorney Series:** Started in 2001, this visual novel adventure series has sold over 13 million units by March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Marvel vs. Capcom Series:** Launched in 1996, this crossover fighting game series has sold over 12 million units as of March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - **Onimusha Series:** Introduced in 2001, this action-adventure series has sold over 8.7 million units by March 31, 2025. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 * **Underlying Technologies:** Capcom utilizes its proprietary RE Engine for game development, enabling high-quality graphics and performance across multiple platforms. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))

3. **Market and Customer Information:**
 * **Customer Types:** Primarily B2C (Business-to-Consumer), targeting individual gamers.
 * **Industries Served:** Video game industry, including home console gaming, PC gaming, mobile gaming, and arcade gaming.
 * **Geographic Markets:** Capcom operates globally, with subsidiaries in East Asia (Hong Kong), Europe (London, England), and North America (San Francisco, California). ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))

4. **Financial and HR Details:**
 * **Revenue History:**
 - **Fiscal Year Ended March 31, 2024:** Net sales of 152,410 million yen (approximately $1.01 billion USD). ([capcom.co.jp](https://www.capcom.co.jp/ir/english/company/info.html?utm_source=openai))
 * **Funding Rounds:** No specific data found on funding rounds.
 * **Employee Count:** As of March 31, 2024, Capcom employed 3,531 individuals. ([capcom.co.jp](https://www.capcom.co.jp/ir/english/company/info.html?utm_source=openai))

5. **Strategic Information:**
 * **Major Clients or Case Studies:** No specific data found on major clients or case studies.
 * **Strategic Initiatives:**
 - In July 2023, Capcom acquired Tokyo-based computer graphics studio Swordcanes Studio. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 - In July 2024, Capcom acquired Taiwan-based computer graphics studio Minimum Studios. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
 * **Key Competitors:** Major competitors include other leading video game developers and publishers such as Nintendo, Sony Interactive Entertainment, and Square Enix.
 * **Overall Summary:** Capcom is a prominent Japanese video game developer and publisher known for its successful franchises. The company continues to expand its global presence and diversify its portfolio through strategic acquisitions and the development of new titles.

6. **Additional Business Information:**
 * **Professional Open Positions:** No specific data found on current professional open positions.
 * **Working Languages:** The primary working language is Japanese, with English used for international communications and documentation.

7. **Technical and Compliance Information:**
 * **User Portal/Login System:** Capcom's official website features a user portal where customers can create accounts to access services such as game purchases, support, and community forums.
 * **Compliance Standards:** No specific data found on compliance standards.

**Sources:**
- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Capcom?utm_source=openai))
- ([capcom.co.jp](https://www.capcom.co.jp/ir/english/company/info.html?utm_source=openai))
- ([dnb.com](https://www.dnb.com/business-directory/company-profiles.capcom_co_ltd.47e85a68d95ad99e75efce29dbc14710.html?utm_source=openai))",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/5135216680,"{
  ""AI"": {
    ""product"": ""AI"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Enterprise Digital Transformers"": ""No"",
      ""Data-First Innovators"": ""No"",
      ""Software ISVs & System Integrators"": ""No"",
      ""AI-Native Startups"": ""No"",
      ""Public Sector Agencies"": ""No""
    },
    ""qualified_audiences"": [],
    ""detailed_results"": {}
  },
  ""CDN"": {
    ""product"": ""CDN"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Software/SaaS"": ""No"",
      ""Media & Entertainment"": ""No"",
      ""Gaming"": ""Yes"",
      ""Finance"": ""No""
    },
    ""qualified_audiences"": [
      ""Gaming""
    ],
    ""detailed_results"": {
      ""Gaming"": {
        ""audience"": ""Gaming"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  },
  ""WAAP"": {
    ""product"": ""WAAP"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""IT Service Providers"": ""No"",
      ""Financial Services Enterprises"": ""No"",
      ""Telecommunications Providers"": ""No"",
      ""Adult and Dating Platforms (Large)"": ""No"",
      ""Betting Platforms"": ""No"",
      ""Retail"": ""Yes""
    },
    ""qualified_audiences"": [
      ""Retail""
    ],
    ""detailed_results"": {
      ""Retail"": {
        ""audience"": ""Retail"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""The website includes shopping cart functionality or a \""Buy Now\""/\""Add to Cart\"" system"",
            ""result"": ""Fail""
          },
          {
            ""criteria_text"": ""Has login system"",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  }
}","=== AI ===
NOT QUALIFIED - Failed Qualification Questions

=== CDN ===
NOT QUALIFIED - Failed Mandatory Criteria for Gaming

=== WAAP ===
NOT QUALIFIED - Failed Mandatory Criteria for Retail"
Bandai Namco Entertainment,en.bandainamcoent.eu,https://www.linkedin.com/company/bandai-namco-entertainment-america,"1. **Basic Company Information:**
 * **Company Name:** Bandai Namco Entertainment Inc.
 * **Founding Year:** June 1, 1955 (as Namco Ltd.)
 * **Headquarters Location:** Bandai Namco Mirai Research Institute, 5-37-8 Shiba, Minato-ku, Tokyo, Japan 108-0014
 * **Founders:** Masaya Nakamura (founder of Namco Ltd.)
 * **Ownership Background:** Bandai Namco Entertainment Inc. is a subsidiary of Bandai Namco Holdings Inc., a publicly traded company listed on the Tokyo Stock Exchange under the ticker symbol 7832.
 * **Official Homepage URL:** [https://www.bandainamcoent.co.jp/english/](https://www.bandainamcoent.co.jp/english/)

2. **Products and Technology:**
 * **Core Products & Services:**
 - **Pac-Man Series:** Launched in 1980, this iconic arcade game features the character Pac-Man navigating mazes to consume dots while avoiding ghosts.
 - **Tekken Series:** Debuted in 1994, Tekken is a fighting game franchise known for its diverse character roster and complex combat mechanics.
 - **Soulcalibur Series:** First released in 1995, this weapon-based fighting game series is renowned for its fluid gameplay and rich lore.
 - **Tales Series:** Starting with ""Tales of Phantasia"" in 1995, this role-playing game series is celebrated for its engaging narratives and real-time battle systems.
 - **Ace Combat Series:** Launched in 1995, this flight simulation game series offers immersive aerial combat experiences.
 - **Taiko no Tatsujin (Taiko Master):** Introduced in 2001, this rhythm game challenges players to drum along to various songs, blending traditional Japanese instruments with modern music.
 - **The Idolmaster Series:** Beginning in 2005, this simulation game series allows players to manage and train aspiring pop idols.
 - **Dark Souls Series:** Starting in 2011, this action role-playing game series is known for its challenging gameplay and intricate world-building.
 * **Underlying Technologies:** Bandai Namco Entertainment utilizes proprietary game engines and collaborates with external developers to leverage various technologies, including Unreal Engine for certain titles.

3. **Market and Customer Information:**
 * **Customer Types:** Primarily B2C (Business-to-Consumer), offering products directly to individual consumers.
 * **Industries Served:** Entertainment, specifically video games, toys, and multimedia content.
 * **Geographic Markets:** Operates globally, with significant presence in Japan, the Americas, Europe, and Asia-Pacific regions.

4. **Financial and HR Details:**
 * **Revenue History:**
 - **Fiscal Year Ending March 31, 2024:** ¥1.502 trillion (approximately $10.3 billion)
 - **Fiscal Year Ending March 31, 2025 (Projected):** ¥1.15 trillion (approximately $7.46 billion)
 * **Funding Rounds:** No specific data found on funding rounds.
 * **Employee Count:** As of April 1, 2024, Bandai Namco Entertainment Inc. employs 790 individuals.

5. **Strategic Information:**
 * **Major Clients or Case Studies:** No specific data found on major clients or case studies.
 * **Strategic Initiatives:**
 - **IP Axis Strategy:** Focuses on leveraging intellectual property to enhance fan engagement and value creation through initiatives like IPxFan, IPxValue, and IPxWorld.
 - **IP Metaverse:** Investments in creating a virtual space where fans can interact with various IPs.
 - **New IP Creation:** Ongoing efforts to develop original intellectual properties.
 * **Key Competitors:** Major competitors include other global video game publishers such as Capcom, Square Enix, and Konami.
 * **Overall Summary:** Bandai Namco Entertainment Inc. stands as a leading global entertainment company with a diverse portfolio of successful franchises. Through strategic initiatives and a focus on intellectual property, the company continues to expand its market presence and engage with fans worldwide.

6. **Additional Business Information:**
 * **Professional Open Positions:** No specific data found on current professional open positions.
 * **Working Languages:** Primarily Japanese and English, accommodating its global operations.

7. **Technical and Compliance Information:**
 * **User Portal/Login System:** Bandai Namco Entertainment's official website features a user portal where customers can create accounts to access exclusive content, manage game purchases, and participate in community forums.
 * **Compliance Standards:** The company adheres to industry-standard security measures, including SSL encryption for secure transactions. Specific compliance certifications such as PCI DSS, ISO 27001, or GDPR adherence are not explicitly stated on the official website.

**Sources:**
- ([bandainamcoent.co.jp](https://www.bandainamcoent.co.jp/english/overview?utm_source=openai))
- ([bandainamco.co.jp](https://www.bandainamco.co.jp/en/ir/library/president_message2024.html?utm_source=openai))
- ([gameworldobserver.com](https://gameworldobserver.com/2024/11/07/bandai-namco-profit-growth-record-earnings-fy25?utm_source=openai))
- ([bandainamco.co.jp](https://www.bandainamco.co.jp/en/ir/library/integratedreports2024.html?utm_source=openai))
- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Bandai_Namco_Entertainment?utm_source=openai))",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/34866710629,"{
  ""AI"": {
    ""product"": ""AI"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Enterprise Digital Transformers"": ""No"",
      ""Data-First Innovators"": ""No"",
      ""Software ISVs & System Integrators"": ""No"",
      ""AI-Native Startups"": ""No"",
      ""Public Sector Agencies"": ""No""
    },
    ""qualified_audiences"": [],
    ""detailed_results"": {}
  },
  ""CDN"": {
    ""product"": ""CDN"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""Software/SaaS"": ""No"",
      ""Media & Entertainment"": ""No"",
      ""Gaming"": ""Yes"",
      ""Finance"": ""No""
    },
    ""qualified_audiences"": [
      ""Gaming""
    ],
    ""detailed_results"": {
      ""Gaming"": {
        ""audience"": ""Gaming"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""Mentions multiplayer, online servers, or live-service model."",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  },
  ""WAAP"": {
    ""product"": ""WAAP"",
    ""general_status"": true,
    ""general_criteria"": {
      ""passed"": true,
      ""passed_count"": 1,
      ""total_count"": 1,
      ""detailed_criteria"": [
        {
          ""criteria_text"": ""The company does not have headquarters in Mainlaind China, Iran or Russia."",
          ""result"": ""Pass""
        }
      ]
    },
    ""qualification_results"": {
      ""IT Service Providers"": ""No"",
      ""Financial Services Enterprises"": ""No"",
      ""Telecommunications Providers"": ""No"",
      ""Adult and Dating Platforms (Large)"": ""No"",
      ""Betting Platforms"": ""No"",
      ""Retail"": ""Yes""
    },
    ""qualified_audiences"": [
      ""Retail""
    ],
    ""detailed_results"": {
      ""Retail"": {
        ""audience"": ""Retail"",
        ""qualification_status"": ""Passed"",
        ""mandatory_status"": ""Failed"",
        ""mandatory_criteria"": [
          {
            ""criteria_text"": ""The website includes shopping cart functionality or a \""Buy Now\""/\""Add to Cart\"" system"",
            ""result"": ""Fail""
          },
          {
            ""criteria_text"": ""Has login system"",
            ""result"": ""Fail""
          }
        ],
        ""nth_results"": {},
        ""final_status"": ""Failed Mandatory""
      }
    }
  }
}","=== AI ===
NOT QUALIFIED - Failed Qualification Questions

=== CDN ===
NOT QUALIFIED - Failed Mandatory Criteria for Gaming

=== WAAP ===
NOT QUALIFIED - Failed Mandatory Criteria for Retail"
