Company_Name,Official_Website,LinkedIn_URL,Description,Timestamp,HubSpot_Company_ID
"Activision Blizzard","activisionblizzard.com","https://www.linkedin.com/company/activision-blizzard","1. **Basic Company Information:**

   - **Company Name:** Activision Blizzard, Inc.

   - **Founding Year:** July 9, 2008

   - **Headquarters Location:** Santa Monica, California, USA

   - **Founders:** The company was formed through the merger of Activision, Inc. and Vivendi Games.

   - **Ownership Background:** Initially, Activision Blizzard was a publicly traded company. In October 2023, Microsoft Corporation completed its acquisition of Activision Blizzard for approximately $75.4 billion, making it a subsidiary of Microsoft Gaming. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

   - **Official Homepage URL:** [https://www.activisionblizzard.com/](https://www.activisionblizzard.com/)

2. **Products and Technology:**

   - **Core Products & Services:**

     - **Call of Duty Series:** A first-person shooter franchise with annual releases since 2003.

     - **World of Warcraft:** A massively multiplayer online role-playing game (MMORPG) launched in 2004.

     - **Diablo Series:** An action role-playing game series, with the first installment released in 1997.

     - **Overwatch:** A team-based first-person shooter released in 2016.

     - **Candy Crush Saga:** A mobile puzzle game launched in 2012 by King, acquired by Activision Blizzard in 2016.

   - **Underlying Technologies:** Activision Blizzard utilizes proprietary game engines and platforms tailored for each franchise. For instance, the Call of Duty series employs the IW engine, while World of Warcraft operates on a custom-built engine optimized for MMORPGs. The company also leverages the Battle.net platform for online services and game distribution.

3. **Market and Customer Information:**

   - **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual players.

   - **Industries Served:** Entertainment and interactive media.

   - **Geographic Markets:** Activision Blizzard operates globally, with significant markets in North America, Europe, and Asia-Pacific regions.

4. **Financial and HR Details:**

   - **Revenue History:**

     - **Fiscal Year 2022:** $7.53 billion in total revenue. ([statista.com](https://www.statista.com/topics/8033/activision-blizzard/?utm_source=openai))

   - **Funding Rounds:** No specific data found on funding rounds.

   - **Employee Count:** Approximately 13,000 employees as of 2022. ([globaldata.com](https://www.globaldata.com/company-profile/activision-blizzard-inc/?utm_source=openai))

5. **Strategic Information:**

   - **Major Clients or Case Studies:** No specific data found on major clients or case studies.

   - **Strategic Initiatives:**

     - **Acquisition by Microsoft:** Completed in October 2023, this strategic move aimed to bolster Microsoft's gaming portfolio and expand its presence in the gaming industry. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Acquisition_of_Activision_Blizzard_by_Microsoft?utm_source=openai))

   - **Key Competitors:** Main competitors include Electronic Arts, Ubisoft, and Take-Two Interactive.

   - **Overall Summary:** Activision Blizzard stands as a leading entity in the gaming industry, offering a diverse portfolio of popular franchises. The acquisition by Microsoft is expected to further enhance its market position and drive future growth.

6. **Additional Business Information:**

   - **Professional Open Positions:** No specific data found on current professional open positions.

   - **Working Languages:** The primary language for business communications and documentation is English.

7. **Technical and Compliance Information:**

   - **User Portal/Login System:** Activision Blizzard operates Battle.net, an online gaming platform that requires user accounts for access to various games and services.

   - **Compliance Standards:** The company adheres to industry-standard security and compliance measures, including data protection and privacy policies. Specific certifications or standards (e.g., PCI DSS, ISO 27001) are not explicitly mentioned in the available sources.","2025-06-07 13:11:50",""
"Electronic Arts (EA)","ea.com","https://www.linkedin.com/company/electronic-arts","1. **Basic Company Information:**

   - **Company Name:** Electronic Arts Inc.

   - **Founding Year:** May 27, 1982

   - **Headquarters Location:** 209 Redwood Shores Parkway, Redwood City, California, 94065-1175, United States

   - **Founders:** Trip Hawkins

   - **Ownership Background:** Electronic Arts Inc. is a publicly traded company listed on the NASDAQ stock exchange under the ticker symbol EA.

   - **Official Homepage URL:** https://www.ea.com/

2. **Products and Technology:**

   - **Core Products & Services:**

     - **Battlefield Series:** First-person shooter games; initial release in 2002.

     - **Need for Speed Series:** Racing games; first launched in 1994.

     - **The Sims Series:** Life simulation games; debuted in 2000.

     - **Apex Legends:** Battle royale game; released in 2019.

     - **FIFA Series (now EA SPORTS FC):** Soccer simulation games; began in 1993.

     - **Madden NFL Series:** American football simulation games; started in 1988.

     - **NBA Live Series:** Basketball simulation games; first released in 1994.

     - **NHL Series:** Ice hockey simulation games; launched in 1991.

     - **PGA Tour Series:** Golf simulation games; began in 1990.

     - **UFC Series:** Mixed martial arts simulation games; first released in 2014.

   - **Underlying Technologies:**

     - **Frostbite Engine:** Proprietary game engine developed by EA's DICE studio, used in various EA titles.

     - **EA App:** Digital distribution platform for PC games, serving as a competitor to platforms like Steam.

3. **Market and Customer Information:**

   - **Customer Types:** Primarily B2C (Business-to-Consumer), offering games directly to individual consumers.

   - **Industries Served:** Electronic gaming and multimedia entertainment.

   - **Geographic Markets:** Operates worldwide, with significant presence in North America, Europe, and Asia.

4. **Financial and HR Details:**

   - **Revenue History:**

     - **Fiscal Year 2024:** $7.562 billion

     - **Fiscal Year 2023:** $7.426 billion

     - **Fiscal Year 2022:** $6.991 billion

   - **Funding Rounds:** No specific data found on funding rounds.

   - **Employee Count:** As of 2024, Electronic Arts employed approximately 13,700 individuals.

5. **Strategic Information:**

   - **Major Clients or Case Studies:** No specific data found on major clients or case studies.

   - **Strategic Initiatives:**

     - In June 2023, EA announced an internal reorganization into two organizations: EA Sports and EA Entertainment, both reporting directly to CEO Andrew Wilson.

     - In February 2024, EA announced layoffs affecting approximately 5% of its workforce, equating to around 670 employees, as part of a restructuring plan.

   - **Key Competitors:** Main competitors include Activision Blizzard, Take-Two Interactive, and Ubisoft.

   - **Overall Summary:** Electronic Arts Inc. is a leading global developer and publisher of interactive entertainment software. Despite facing challenges such as game cancellations and workforce reductions, the company continues to focus on its core franchises and strategic initiatives to maintain its position in the gaming industry.

6. **Additional Business Information:**

   - **Professional Open Positions:** No specific data found on current professional open positions.

   - **Working Languages:** The primary language used for business communications and documentation is English.

7. **Technical and Compliance Information:**

   - **User Portal/Login System:** Electronic Arts offers the EA App, a digital distribution platform for PC games, which requires users to create accounts and log in to access and manage their game libraries.

   - **Compliance Standards:** No specific data found on compliance standards.

**Sources:**

- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Electronic_Arts?utm_source=openai))
- ([finance.yahoo.com](https://finance.yahoo.com/quote/EA/profile/?utm_source=openai))

- ([macrotrends.net](https://www.macrotrends.net/stocks/charts/EA/electronic-arts/revenue?utm_source=openai))
- ([apnews.com](https://apnews.com/article/8725a896ccbd19c324b48f8c69981677?utm_source=openai))

- ([windowscentral.com](https://www.windowscentral.com/gaming/ea-has-canceled-yet-another-game-shuttered-its-developer-and-started-more-layoffs?utm_source=openai))","2025-06-07 13:11:50",""
"CD Projekt","cdprojektred.com","https://www.linkedin.com/company/cd-projekt-red","1. **Basic Company Information:**
   * **Company Name:** CD Projekt S.A.
   * **Founding Year:** May 1994
   * **Headquarters Location:** Warsaw, Poland
   * **Founders:** Marcin Iwiński, Michał Kiciński
   * **Ownership Background:** CD Projekt S.A. is a publicly traded company listed on the Warsaw Stock Exchange as part of the WIG20 index, which comprises the 20 largest companies on the WSE. ([cdprojekt.com](https://www.cdprojekt.com/en/capital-group/?utm_source=openai))
   * **Official Homepage URL:** https://www.cdprojekt.com/en/

2. **Products and Technology:**
   * **Core Products & Services:**
     - **The Witcher Series:**
       - *The Witcher* (2007): An action role-playing game based on Andrzej Sapkowski's book series.
       - *The Witcher 2: Assassins of Kings* (2011): Sequel introducing enhanced graphics and gameplay mechanics.
       - *The Witcher 3: Wild Hunt* (2015): Open-world RPG acclaimed for its storytelling and expansive world.
     - **Cyberpunk 2077** (2020): An open-world RPG set in a dystopian future, known for its deep narrative and immersive world.
     - **GOG.com** (2008): A digital distribution platform offering DRM-free games, including classic titles and new releases.
   * **Underlying Technologies:**
     - Initially utilized BioWare's Aurora Engine for *The Witcher*.
     - Developed in-house REDengine for subsequent titles:
       - *REDengine 2*: Used in *The Witcher 2*.
       - *REDengine 3*: Employed for *The Witcher 3*.
       - *REDengine 4*: Utilized in *Cyberpunk 2077*.
     - In March 2022, CD Projekt announced a partnership with Epic Games to use Unreal Engine 5 for future projects. ([en.wikipedia.org](https://en.wikipedia.org/wiki/CD_Projekt?utm_source=openai))

3. **Market and Customer Information:**
   * **Customer Types:** Primarily B2C, targeting individual gamers.
   * **Industries Served:** Video game industry, focusing on role-playing games.
   * **Geographic Markets:** Operates worldwide, with a significant presence in Europe and North America.

4. **Financial and HR Details:**
   * **Revenue History:**
     - **2023:** 1,230 million PLN in consolidated sales revenues. ([cdprojekt.com](https://www.cdprojekt.com/en/capital-group/?utm_source=openai))
     - **2024:** 985 million PLN in revenue, a nearly 20% decline from the previous year. ([reuters.com](https://www.reuters.com/technology/cd-projekts-full-year-net-profit-falls-23-2025-03-25/?utm_source=openai))
   * **Funding Rounds:** No specific data found on funding rounds.
   * **Employee Count:** As of September 3, 2024, the CD Projekt Capital Group employed over 1,100 people from 45 different countries. ([cdprojekt.com](https://www.cdprojekt.com/en/capital-group/?utm_source=openai))

5. **Strategic Information:**
   * **Major Clients or Case Studies:** No specific data found on major clients or case studies.
   * **Strategic Initiatives:**
     - In March 2021, CD Projekt acquired Vancouver-based Digital Scapes Studios, rebranding it as CD Projekt Red Vancouver. ([en.wikipedia.org](https://en.wikipedia.org/wiki/CD_Projekt?utm_source=openai))
     - In October 2021, acquired Boston-based studio The Molasses Flood. ([en.wikipedia.org](https://en.wikipedia.org/wiki/CD_Projekt?utm_source=openai))
     - Announced multiple new projects in October 2022, including a sequel to *Cyberpunk 2077* (codenamed Orion) and several new titles in *The Witcher* series. ([en.wikipedia.org](https://en.wikipedia.org/wiki/CD_Projekt?utm_source=openai))
   * **Key Competitors:** Other major video game developers and publishers, such as Ubisoft, Electronic Arts, and Bethesda.
   * **Overall Summary:** CD Projekt has established itself as a leading developer in the RPG genre, with critically acclaimed titles like *The Witcher 3* and *Cyberpunk 2077*. Despite facing challenges, including financial fluctuations and development hurdles, the company continues to expand its portfolio and global presence.

6. **Additional Business Information:**
   * **Professional Open Positions:** No specific data found on current professional open positions.
   * **Working Languages:** Primarily English and Polish, given the company's Polish origins and global operations.

7. **Technical and Compliance Information:**
   * **User Portal/Login System:** GOG.com, operated by CD Projekt, offers a user portal where customers can purchase and download games, manage their library, and interact with the community.
   * **Compliance Standards:** No specific data found on compliance standards.

**Sources:**
- ([cdprojekt.com](https://www.cdprojekt.com/en/capital-group/?utm_source=openai))
- ([en.wikipedia.org](https://en.wikipedia.org/wiki/CD_Projekt?utm_source=openai))
- ([reuters.com](https://www.reuters.com/technology/cd-projekts-full-year-net-profit-falls-23-2025-03-25/?utm_source=openai))","2025-06-07 13:11:50",""