Company_Name,Official_Website,LinkedIn_URL,Description,Timestamp,HubSpot_Company_ID,,
Nike,nike.com,https://www.linkedin.com/company/nike,"**1. Basic Company Information:**

- **Company Name:** Nike, Inc.
- **Founding Year:** January 25, 1964

- **Headquarters Location:** Nike World Headquarters, Unincorporated Washington County near Beaverton, Oregon, USA
- **Founders:** Bill Bowerman and Phil Knight

- **Ownership Background:** Nike, Inc. is a publicly traded company listed on the New York Stock Exchange under the ticker symbol NKE. As of early 2024, the largest shareholders include:
 - Phil Knight: 17.4%
 - Vanguard: 7.23%
 - BlackRock: 5.93%
 - State Street Global Advisors: 3.71%
 - Travis Knight: 3.14%
 - Knight Foundation: 1.95%
 - Capital Research and Management Company: 1.94%
 - Geode Capital Management: 1.57%
 - Wellington Management Company: 1.48%
 - AllianceBernstein: 1.32%

- **Official Homepage URL:** [https://www.nike.com](https://www.nike.com)

**2. Products and Technology:**

- **Core Products & Services:**
 - **Footwear:**
 - Nike Air Max (1987): Features visible air cushioning.
 - Nike Air Huarache (1992): Known for its neoprene inner sleeve for a snug fit.
 - Nike SB (2002): Skateboarding shoes with enhanced durability.
 - Air Jordan (1985): Basketball shoes in collaboration with Michael Jordan.
 - **Apparel:**
 - Nike Pro: Performance base layers.
 - Nike Golf: Golf-specific clothing and accessories.
 - **Equipment:**
 - Sporting goods for various sports including soccer, basketball, and tennis.
 - **Digital Services:**
 - Nike+: Digital platform integrating with wearable devices.

- **Underlying Technologies:**
 - Nike Air Technology: Pressurized air units in soles for cushioning.
 - Flyknit: Lightweight, form-fitting fabric technology.
 - Dri-FIT: Moisture-wicking fabric technology.
 - React Foam: Cushioning technology for energy return.

**3. Market and Customer Information:**

- **Customer Types:** Primarily B2C (Business-to-Consumer), with some B2B (Business-to-Business) engagements.
- **Industries Served:** Sportswear, athletic footwear, and equipment.

- **Geographic Markets:** Operates worldwide, with significant markets in North America, Europe, Middle East, Africa, Greater China, Asia Pacific, and Latin America.

**4. Financial and HR Details:**

- **Revenue History:**
 - Fiscal Year 2024: $51.362 billion USD
 - Fiscal Year 2023: $51.217 billion USD
 - Fiscal Year 2022: $46.710 billion USD

- **Funding Rounds:** As a publicly traded company, Nike raises capital through stock offerings and has engaged in share buyback programs, including a $15 billion buyback announced in June 2018.
- **Employee Count:** As of 2024, Nike employed approximately 83,700 people worldwide.

**5. Strategic Information:**

- **Major Clients or Case Studies:** Nike sponsors numerous high-profile athletes and sports teams globally, including collaborations with Michael Jordan for the Air Jordan line.
- **Strategic Initiatives:**
 - In December 2021, Nike acquired RTFKT Studios, a virtual shoe company specializing in NFTs (Non-Fungible Tokens).
 - In 2025, Nike appointed Michael Gonda as Executive Vice President and Chief Communications Officer to revitalize its brand image.

- **Key Competitors:** Adidas, Puma, Under Armour, New Balance, and emerging brands like Hoka and On.
- **Overall Summary:** Nike, Inc. is a leading global sportswear and equipment company known for its innovative products and strong brand presence. Despite facing challenges such as declining sales and increased competition, strategic leadership changes and partnerships aim to rejuvenate its market position.

**6. Additional Business Information:**

- **Professional Open Positions:** Specific current job openings are not available in the provided information.
- **Working Languages:** English is the primary language for business communications and documentation.

**7. Technical and Compliance Information:**

- **User Portal/Login System:** Nike offers a user-facing platform through its website and mobile applications, allowing customers to create accounts, make purchases, track orders, and access personalized content.
- **Compliance Standards:** Nike has committed to reducing its environmental impact by using sustainable materials and practices. Specific compliance certifications (e.g., PCI DSS, ISO 27001, GDPR) are not detailed in the provided information.

**Sources:**

- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Nike%2C_Inc.?utm_source=openai))
- ([macrotrends.net](https://www.macrotrends.net/stocks/charts/NKE/nike/revenue?utm_source=openai))

- ([axios.com](https://www.axios.com/2025/06/02/nike-michael-gonda-chief-communications-officer-mcdonalds?utm_source=openai))
- ([ft.com](https://www.ft.com/content/d8f845c9-63dc-4e33-9187-862afa96a820?utm_source=openai))

- ([ft.com](https://www.ft.com/content/564aa783-bcf6-4e6c-817a-fe830979c45d?utm_source=openai))",6/9/2025,https://app.hubspot.com/contacts/4202168/record/0-2/6577279024,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
