Company_Name,Official_Website,Test,Company_Name_result,Official_Website_result,LinkedIn_URL,Description,Timestamp,HubSpot_Company_ID
Nike,nike.com,br,Nike,nike.com,https://www.linkedin.com/company/nike,"**1. Basic Company Information:**

- **Company Name:** Nike, Inc.
- **Founding Year:** January 25, 1964

- **Headquarters Location:** Nike World Headquarters, Unincorporated Washington County near Beaverton, Oregon, USA
- **Founders:** Bill Bowerman and Phil Knight

- **Ownership Background:** Nike, Inc. is a publicly traded company listed on the New York Stock Exchange under the ticker symbol NKE. As of early 2024, the largest shareholders include:
  - Phil Knight: 17.4%
  - Vanguard: 7.23%
  - BlackRock: 5.93%
  - State Street Global Advisors: 3.71%
  - Travis Knight: 3.14%
  - Knight Foundation: 1.95%
  - Capital Research and Management Company: 1.94%
  - Geode Capital Management: 1.57%
  - Wellington Management Company: 1.48%
  - AllianceBernstein: 1.32%

- **Official Homepage URL:** [https://www.nike.com](https://www.nike.com)

**2. Products and Technology:**

- **Core Products & Services:**
  - **Footwear:**
    - Nike Air Max (1987): Features visible air cushioning.
    - Nike Air Huarache (1992): Known for its neoprene inner sleeve for a snug fit.
    - Nike SB (2002): Skateboarding shoes with enhanced durability.
    - Air Jordan (1985): Basketball shoes in collaboration with Michael Jordan.
  - **Apparel:**
    - Nike Pro: Performance base layers.
    - Nike Golf: Golf-specific clothing and accessories.
  - **Equipment:**
    - Sporting goods for various sports including soccer, basketball, and tennis.
  - **Digital Services:**
    - Nike+: Digital platform integrating with wearable devices.

- **Underlying Technologies:**
  - Nike Air Technology: Pressurized air units in soles for cushioning.
  - Flyknit: Lightweight, form-fitting fabric technology.
  - Dri-FIT: Moisture-wicking fabric technology.
  - React Foam: Cushioning technology for energy return.

**3. Market and Customer Information:**

- **Customer Types:** Primarily B2C (Business-to-Consumer), with some B2B (Business-to-Business) engagements.
- **Industries Served:** Sportswear, athletic footwear, and equipment.

- **Geographic Markets:** Operates worldwide, with significant markets in North America, Europe, Middle East, Africa, Greater China, Asia Pacific, and Latin America.

**4. Financial and HR Details:**

- **Revenue History:**
  - Fiscal Year 2024: $51.362 billion USD
  - Fiscal Year 2023: $51.217 billion USD
  - Fiscal Year 2022: $46.710 billion USD

- **Funding Rounds:** As a publicly traded company, Nike raises capital through stock offerings and has engaged in share buyback programs, including a $15 billion buyback announced in June 2018.
- **Employee Count:** As of 2024, Nike employed approximately 83,700 people worldwide.

**5. Strategic Information:**

- **Major Clients or Case Studies:** Nike sponsors numerous high-profile athletes and sports teams globally, including collaborations with Michael Jordan for the Air Jordan line.
- **Strategic Initiatives:**
  - In December 2021, Nike acquired RTFKT Studios, a virtual shoe company specializing in NFTs (Non-Fungible Tokens).
  - In 2025, Nike appointed Michael Gonda as Executive Vice President and Chief Communications Officer to revitalize its brand image.

- **Key Competitors:** Adidas, Puma, Under Armour, New Balance, and emerging brands like Hoka and On.
- **Overall Summary:** Nike, Inc. is a leading global sportswear and equipment company known for its innovative products and strong brand presence. Despite facing challenges such as declining sales and increased competition, strategic leadership changes and partnerships aim to rejuvenate its market position.

**6. Additional Business Information:**

- **Professional Open Positions:** Specific current job openings are not available in the provided information.
- **Working Languages:** English is the primary language for business communications and documentation.

**7. Technical and Compliance Information:**

- **User Portal/Login System:** Nike offers a user-facing platform through its website and mobile applications, allowing customers to create accounts, make purchases, track orders, and access personalized content.
- **Compliance Standards:** Nike has committed to reducing its environmental impact by using sustainable materials and practices. Specific compliance certifications (e.g., PCI DSS, ISO 27001, GDPR) are not detailed in the provided information.

**Sources:**

- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Nike%2C_Inc.?utm_source=openai))
- ([macrotrends.net](https://www.macrotrends.net/stocks/charts/NKE/nike/revenue?utm_source=openai))

- ([axios.com](https://www.axios.com/2025/06/02/nike-michael-gonda-chief-communications-officer-mcdonalds?utm_source=openai))
- ([ft.com](https://www.ft.com/content/d8f845c9-63dc-4e33-9187-862afa96a820?utm_source=openai))

- ([ft.com](https://www.ft.com/content/564aa783-bcf6-4e6c-817a-fe830979c45d?utm_source=openai))",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/6577279024
Ulta Beauty,ulta.com,br,Ulta Beauty,ulta.com,https://www.linkedin.com/company/ulta,"1. **Basic Company Information:**

   - **Company Name:** Ulta Beauty, Inc.

   - **Founding Year:** 1990

   - **Headquarters Location:** Bolingbrook, Illinois, USA

   - **Founders:** Terry Hanson and Dick George

   - **Ownership Background:** Ulta Beauty is a publicly traded company listed on the NASDAQ stock exchange under the ticker symbol ULTA. ([ulta.com](https://www.ulta.com/investor/company-information?utm_source=openai))

   - **Official Homepage URL:** [https://www.ulta.com](https://www.ulta.com)

2. **Products and Technology:**

   - **Core Products & Services:**
     - **Cosmetics:** A wide range of makeup products from various brands.
     - **Fragrances:** Perfumes and colognes for all genders.
     - **Skin Care Products:** Including cleansers, moisturizers, and treatments.
     - **Hair Care Products:** Shampoos, conditioners, styling products, and tools.
     - **Beauty Tools:** Such as brushes, applicators, and other accessories.
     - **Salon Services:** Each store features a salon offering haircuts, coloring, and other beauty treatments. ([ulta.com](https://www.ulta.com/investor/company-information?utm_source=openai))

   - **Underlying Technologies:** Ulta Beauty utilizes artificial intelligence (AI) to enhance data analysis and marketing strategies, aiming to personalize customer experiences and maintain the relevance of physical stores. ([axios.com](https://www.axios.com/2025/03/12/axios-event-technology-retail-personalization?utm_source=openai))

3. **Market and Customer Information:**

   - **Customer Types:** Primarily Business-to-Consumer (B2C).

   - **Industries Served:** Retail, specifically the beauty and personal care industry.

   - **Geographic Markets:** Operates across all 50 states in the United States, with a total of 1,385 stores as of February 3, 2024. ([ulta.com](https://www.ulta.com/investor/company-information?utm_source=openai))

4. **Financial and HR Details:**

   - **Revenue History:**
     - **Fiscal Year 2024 (ended February 1, 2025):** Net sales of $11.3 billion, a 0.8% increase from the previous year. ([ulta.com](https://www.ulta.com/investor/news-events/press-releases/detail/200/ulta-beauty-announces-fourth-quarter-fiscal-2024-results?utm_source=openai))
     - **Fiscal Year 2023 (ended February 3, 2024):** Net sales of $11.2 billion, a 9.78% increase from 2022. ([macrotrends.net](https://www.macrotrends.net/stocks/charts/ULTA/ulta-beauty/revenue?utm_source=openai))
     - **Fiscal Year 2022 (ended January 29, 2023):** Net sales of $10.2 billion, an 18.28% increase from 2021. ([macrotrends.net](https://www.macrotrends.net/stocks/charts/ULTA/ulta-beauty/revenue?utm_source=openai))

   - **Funding Rounds:** No specific data found on funding rounds.

   - **Employee Count:** Approximately 56,000 employees as of 2024. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Ulta_Beauty?utm_source=openai))

5. **Strategic Information:**

   - **Major Clients or Case Studies:** No specific data found on major clients or case studies.

   - **Strategic Initiatives:**
     - In August 2024, Berkshire Hathaway acquired approximately 690,000 shares in Ulta Beauty, valued at $266.3 million. ([reuters.com](https://www.reuters.com/business/finance/berkshire-reveals-stakes-ulta-beauty-heico-it-retreats-apple-2024-08-14/?utm_source=openai))
     - In April 2025, Ulta Beauty launched ""Beauty World,"" an immersive beauty event in San Antonio, Texas, featuring brand partner booths, tutorials, and other interactive experiences. ([axios.com](https://www.axios.com/local/san-antonio/2025/02/27/ulta-beauty-world-tickets-dates-registration?utm_source=openai))

   - **Key Competitors:** Main competitors include Sephora, Macy's, and other beauty retailers.

   - **Overall Summary:** Ulta Beauty has demonstrated consistent growth in net sales over recent years, expanding its store count and enhancing customer engagement through strategic initiatives and technological advancements.

6. **Additional Business Information:**

   - **Professional Open Positions:** No specific data found on current professional open positions.

   - **Working Languages:** The primary language used for business communications and documentation is English.

7. **Technical and Compliance Information:**

   - **User Portal/Login System:** Ulta Beauty's website features a user account system where customers can log in to manage their profiles, track orders, and access personalized recommendations.

   - **Compliance Standards:** No specific data found on compliance standards.

**Sources:**

- ([ulta.com](https://www.ulta.com/investor/company-information?utm_source=openai))
- ([ulta.com](https://www.ulta.com/investor/news-events/press-releases/detail/200/ulta-beauty-announces-fourth-quarter-fiscal-2024-results?utm_source=openai))

- ([macrotrends.net](https://www.macrotrends.net/stocks/charts/ULTA/ulta-beauty/revenue?utm_source=openai))
- ([reuters.com](https://www.reuters.com/business/finance/berkshire-reveals-stakes-ulta-beauty-heico-it-retreats-apple-2024-08-14/?utm_source=openai))

- ([axios.com](https://www.axios.com/local/san-antonio/2025/02/27/ulta-beauty-world-tickets-dates-registration?utm_source=openai))
- ([axios.com](https://www.axios.com/2025/03/12/axios-event-technology-retail-personalization?utm_source=openai))

- ([en.wikipedia.org](https://en.wikipedia.org/wiki/Ulta_Beauty?utm_source=openai))",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/34862438985
Zara,zara.com,br,Zara,zara.com,https://www.linkedin.com/company/zara-clothing1,"1. **Basic Company Information:**
   * **Company Name:** Zara
   * **Founding Year:** 1975
   * **Headquarters Location:** Arteixo, Galicia, Spain
   * **Founders:** Amancio Ortega Gaona and Rosalía Mera
   * **Ownership Background:** Zara is a subsidiary of Inditex (Industria de Diseño Textil, S.A.), a publicly traded company listed on the IBEX 35. Inditex's largest shareholder is Pontegadea Inversiones, S.L., owned by Amancio Ortega, holding 50.1% of shares. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Inditex?utm_source=openai))
   * **Official Homepage URL:** https://www.zara.com/

2. **Products and Technology:**
   * **Core Products & Services:**
     - Clothing for women, men, and children
     - Accessories
     - Shoes
     - Swimwear
     - Beauty products (launched in May 2021) ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))
     - Perfumes
     - Home goods under the Zara Home line
   * **Underlying Technologies:** Zara employs a just-in-time (JIT) manufacturing system, enabling rapid design, production, and distribution cycles. This system allows Zara to develop new products and deliver them to stores within a week, significantly faster than the industry average. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))

3. **Market and Customer Information:**
   * **Customer Types:** Primarily B2C (Business-to-Consumer)
   * **Industries Served:** Fashion retail
   * **Geographic Markets:** As of November 2021, Zara operated 2,264 stores across 96 countries. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))

4. **Financial and HR Details:**
   * **Revenue History:**
     - **2021:** €19.586 billion ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))
   * **Funding Rounds:** No specific data found on funding rounds.
   * **Employee Count:** As of 2023, Inditex, Zara's parent company, employed 161,281 people. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Inditex?utm_source=openai))

5. **Strategic Information:**
   * **Major Clients or Case Studies:** No specific data found on major clients or case studies.
   * **Strategic Initiatives:**
     - In May 2021, Zara launched its first beauty line, ZARA Beauty. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))
     - In 2022, Zara committed to eradicating all releases of hazardous chemicals throughout its entire supply chain and products by 2020 as part of Greenpeace's Detox Campaign. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai))
   * **Key Competitors:** H&M, Shein
   * **Overall Summary:** Zara, founded in 1975, has grown into a leading global fashion retailer known for its fast-fashion model and rapid response to market trends. With a vast international presence and a commitment to sustainability, Zara continues to adapt and innovate in the competitive fashion industry.

6. **Additional Business Information:**
   * **Professional Open Positions:** No specific data found on current professional open positions.
   * **Working Languages:** Primarily Spanish and English, with additional languages depending on regional operations.

7. **Technical and Compliance Information:**
   * **User Portal/Login System:** Zara's official website (https://www.zara.com/) features an e-commerce platform where customers can create accounts, log in, and make purchases. The platform includes personalized content, order tracking, and saved preferences, indicating a user-facing portal with interactive features.
   * **Compliance Standards:** Zara has committed to eradicating all releases of hazardous chemicals throughout its entire supply chain and products by 2020 as part of Greenpeace's Detox Campaign. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Zara_%28retailer%29?utm_source=openai)) Specific compliance with standards like PCI DSS, ISO 27001, GDPR, KYC, or SOC 2 is not explicitly mentioned in the available sources.",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/34866258245
Shein,de.shein.com,br,Shein,de.shein.com,https://www.linkedin.com/company/shein,"1. **Basic Company Information:**

   - **Company Name:** Shein

   - **Founding Year:** 2008

   - **Headquarters Location:** 112 Robinson Road, Singapore

   - **Founders:** Chris Xu (Xu Yangtian)

   - **Ownership Background:** Shein is a privately held company. As of 2022, it was valued at $100 billion after a funding round in April 2022. By 2025, its valuation was reported at $30 billion. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

   - **Official Homepage URL:** [https://www.shein.com](https://www.shein.com)

2. **Products and Technology:**

   - **Core Products & Services:**

     - **Women's Clothing:** A wide range of apparel including dresses, tops, bottoms, and outerwear.

     - **Men's Clothing:** Apparel such as shirts, pants, and jackets.

     - **Children's Wear:** Clothing for various age groups.

     - **Accessories:** Items like jewelry, bags, and hats.

     - **Cosmetics:** Beauty products including makeup and skincare.

     - **Shoes:** Footwear for men, women, and children.

     - **Home Goods:** Products such as home décor and kitchenware.

   - **Underlying Technologies:**

     - **Big Data Analytics:** Utilized for trend forecasting and inventory management.

     - **AI and Machine Learning:** Employed for personalized recommendations and targeted marketing.

     - **Supply Chain Automation:** Implemented to optimize production and logistics. ([askcyborg.com](https://askcyborg.com/company-research/shein/?utm_source=openai))

3. **Market and Customer Information:**

   - **Customer Types:** Primarily B2C (Business-to-Consumer), targeting individual consumers.

   - **Industries Served:** Fashion and apparel industry.

   - **Geographic Markets:** Operates in over 150 countries, including the United States, Europe, Australia, and the Middle East. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

4. **Financial and HR Details:**

   - **Revenue History:**

     - **2023:** $32 billion

     - **2024:** $38 billion ([ft.com](https://www.ft.com/content/021b5460-76e1-408d-83f6-91b9e05180d7?utm_source=openai))

   - **Funding Rounds:**

     - **April 2022:** Valued at $100 billion after a funding round. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

   - **Employee Count:** Over 16,000 employees as of 2024. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

5. **Strategic Information:**

   - **Major Clients or Case Studies:** Specific major clients or case studies are not publicly disclosed.

   - **Strategic Initiatives:**

     - **Partnership with Reliance Retail:** In June 2025, Shein partnered with India's Reliance Retail to produce and sell locally, aiming to export India-made Shein-branded clothes internationally within six to twelve months. ([reuters.com](https://www.reuters.com/world/china/shein-reliance-aim-sell-india-made-clothes-abroad-within-year-sources-say-2025-06-09/?utm_source=openai))

     - **Joint Venture with SPARC Group:** In August 2023, Shein and SPARC Group (owner of Forever 21) entered into a joint venture where each company acquired a minority stake in the other. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

   - **Key Competitors:** Zara, H&M, ASOS, Fashion Nova, Forever 21, PrettyLittleThing, Temu, and Topshop. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))

   - **Overall Summary:** Shein has rapidly grown to become a leading global fast-fashion retailer, leveraging advanced technologies and a vast supply chain network. Despite facing challenges such as profit declines and regulatory scrutiny, the company continues to expand its market presence through strategic partnerships and initiatives.

6. **Additional Business Information:**

   - **Professional Open Positions:** Specific job openings are not publicly disclosed.

   - **Working Languages:** Primarily English and Chinese, catering to a global customer base.

7. **Technical and Compliance Information:**

   - **User Portal/Login System:** Shein operates a user-facing e-commerce platform accessible via its website and mobile apps. Users can create accounts to manage orders, track shipments, and receive personalized recommendations. The platform includes features such as wish lists, order history, and customer reviews, indicating a comprehensive user account system.

   - **Compliance Standards:** Shein has faced scrutiny regarding labor practices and data security. In 2022, its parent company, Zoetop, was fined $1.9 million by New York state authorities for inadequate response to a 2018 data breach. The company has stated efforts to monitor supply-chain partners and engage with independent agencies for audits. However, specific compliance certifications such as PCI DSS, ISO 27001, GDPR, KYC, or SOC 2 are not publicly disclosed. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Shein?utm_source=openai))",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/34862439017
H&M,hm.com,br,H&M,hm.com,https://www.linkedin.com/company/hmgroup,"1. **Basic Company Information:**
   * **Company Name:** H & M Hennes & Mauritz AB
   * **Founding Year:** 1947
   * **Headquarters Location:** Stockholm, Sweden
   * **Founders:** Erling Persson
   * **Ownership Background:** H&M is a publicly traded company listed on the Stockholm Stock Exchange. The Persson family, through their holding company Ramsbury Invest, has increased its ownership stake to 70% of the capital and 85% of the voting rights as of June 2025. ([cincodias.elpais.com](https://cincodias.elpais.com/companias/2025-06-06/avanza-hm-hacia-la-exclusion-de-bolsa-su-familia-fundadora-escala-hasta-el-70-del-capital.html?utm_source=openai))
   * **Official Homepage URL:** [https://www.hm.com/](https://www.hm.com/)

2. **Products and Technology:**
   * **Core Products & Services:**
     - **H&M:** Offers a wide range of fashion apparel and accessories for women, men, teenagers, and children.
     - **H&M Home:** Provides home furnishings and decor items.
     - **COS:** Focuses on modern, minimalist clothing for men and women.
     - **Monki:** Targets a younger demographic with bold and playful fashion.
     - **Weekday:** Offers contemporary fashion with a focus on denim.
     - **& Other Stories:** Provides a diverse range of fashion, accessories, and beauty products.
     - **ARKET:** Combines fashion with home and lifestyle products, emphasizing sustainability.
     - **Afound:** Serves as an outlet offering discounted products from various brands.
     - **Sellpy:** An online platform for second-hand clothing and accessories.
   * **Underlying Technologies:** H&M utilizes an omni-channel retail model, integrating physical stores with digital platforms, including websites and mobile apps, to provide a seamless shopping experience. ([hmgroup.com](https://hmgroup.com/about-us/markets-and-expansion//?utm_source=openai))

3. **Market and Customer Information:**
   * **Customer Types:** Primarily B2C (Business-to-Consumer), catering to individual consumers.
   * **Industries Served:** Fashion retail, home furnishings, and lifestyle products.
   * **Geographic Markets:** H&M operates in over 75 markets worldwide, with physical stores in 77 markets and online sales in 60 markets. ([hmgroup.com](https://hmgroup.com/about-us/markets-and-expansion//?utm_source=openai))

4. **Financial and HR Details:**
   * **Revenue History:**
     - **Fiscal Year 2023:** Net sales of 200 billion SEK, a 6% increase compared to 2022. ([hmgroup.com](https://hmgroup.com/investors/annual-and-sustainability-report/?utm_source=openai))
     - **Fiscal Year 2024:** Net sales of 234.478 billion SEK (approximately 20.5 billion euros), a 1% decrease compared to the previous year. ([cincodias.elpais.com](https://cincodias.elpais.com/companias/2025-01-30/hm-cerro-el-ejercicio-2024-reduciendo-ingresos-y-lejos-de-sus-objetivos-de-rentabilidad.html?utm_source=openai))
   * **Funding Rounds:** No specific data found on funding rounds.
   * **Employee Count:** Approximately 140,000 employees globally as of 2023. ([hmgroup.com](https://hmgroup.com/about-us/?utm_source=openai))

5. **Strategic Information:**
   * **Major Clients or Case Studies:** No specific data found on major clients or case studies.
   * **Strategic Initiatives:**
     - In 2024, H&M announced plans to sell its digital outlet Afound and merge the Monki and Weekday brands to streamline operations. ([cincodias.elpais.com](https://cincodias.elpais.com/companias/2025-01-30/hm-cerro-el-ejercicio-2024-reduciendo-ingresos-y-lejos-de-sus-objetivos-de-rentabilidad.html?utm_source=openai))
     - The company is focusing on enhancing the trendiness and quality of its clothing to compete with fast-fashion rivals. ([reuters.com](https://www.reuters.com/business/retail-consumer/hm-must-raise-bar-counter-fierce-fast-fashion-competition-says-ceo-2025-01-30/?utm_source=openai))
   * **Key Competitors:** Inditex (owner of Zara), Fast Retailing (owner of Uniqlo), and online retailers like Shein.
   * **Overall Summary:** H&M is a leading global fashion retailer facing challenges from increased competition and shifts in consumer behavior. The company is implementing strategic initiatives to enhance product offerings and streamline operations to maintain its market position.

6. **Additional Business Information:**
   * **Professional Open Positions:** No specific data found on current professional open positions.
   * **Working Languages:** The primary working language is English, with local languages used in various markets.

7. **Technical and Compliance Information:**
   * **User Portal/Login System:** H&M offers an online shopping platform where customers can create accounts to manage orders, track deliveries, and receive personalized recommendations.
   * **Compliance Standards:** H&M has implemented various sustainability and ethical practices, including the use of recycled or sustainably sourced materials. However, specific compliance certifications such as PCI DSS, ISO 27001, GDPR, KYC, or SOC 2 are not explicitly mentioned in the available sources.",2025-06-09,https://app.hubspot.com/contacts/4202168/record/0-2/821114942
